,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
13709,2.0,1.0,2017,6.0,9.0,68.58456,0.0
13710,2.0,1.0,2017,6.0,9.0,68.58456,0.0
13711,2.0,1.0,2017,6.0,9.0,68.58456,0.0
13712,2.0,1.0,2017,6.0,9.0,98.335075,0.0
13713,7.0,3.0,2017,6.0,9.0,121.73646,0.0
13714,4.0,2.0,2017,6.0,9.0,59.881157,0.0
13715,4.0,2.0,2017,6.0,9.0,112.957535,0.0
13716,3.0,2.0,2017,6.0,9.0,119.1819,0.0
13717,2.0,2.0,2017,6.0,9.0,89.58124,0.0
13718,2.0,2.0,2017,6.0,9.0,145.71205,0.0
13719,2.0,2.0,2017,6.0,9.0,110.983055,0.0
13720,2.0,2.0,2017,6.0,9.0,126.42051,0.0
13721,2.0,2.0,2017,6.0,9.0,131.24408,0.0
13722,2.0,2.0,2017,6.0,9.0,78.68966,0.0
13723,2.0,0.0,2017,6.0,9.0,57.42919,1.0
13724,2.0,2.0,2017,6.0,9.0,185.78778,0.0
13725,2.0,2.0,2017,6.0,9.0,166.0605,0.0
13726,2.0,1.0,2017,6.0,9.0,98.335075,0.0
13727,2.0,1.0,2017,6.0,9.0,160.98853,0.0
13728,2.0,1.0,2017,6.0,9.0,97.49793,0.0
13729,2.0,0.0,2017,6.0,9.0,57.247925,0.0
13730,2.0,1.0,2017,6.0,9.0,101.559586,0.0
13731,2.0,1.0,2017,6.0,9.0,67.29778,0.0
13732,2.0,0.0,2017,6.0,9.0,67.19708,0.0
13733,2.0,0.0,2017,6.0,9.0,49.671524,0.0
13734,2.0,0.0,2017,6.0,9.0,70.569046,0.0
13735,2.0,0.0,2017,6.0,9.0,67.19708,0.0
13736,2.0,0.0,2017,6.0,9.0,68.14348,0.0
13737,2.0,0.0,2017,6.0,9.0,52.16806,0.0
13738,1.0,0.0,2017,6.0,9.0,13.190941,0.0
13739,2.0,0.0,2017,6.0,9.0,57.247925,0.0
13740,2.0,0.0,2017,6.0,9.0,67.19708,0.0
13741,2.0,0.0,2017,6.0,9.0,57.247925,0.0
13742,2.0,0.0,2017,6.0,9.0,76.1342,0.0
13743,2.0,0.0,2017,6.0,9.0,57.247925,0.0
13744,2.0,0.0,2017,6.0,9.0,67.19708,0.0
13745,2.0,0.0,2017,6.0,9.0,145.49687,0.0
13746,2.0,0.0,2017,6.0,9.0,101.553314,0.0
13747,2.0,0.0,2017,6.0,9.0,52.16806,0.0
13748,2.0,0.0,2017,6.0,9.0,95.483215,0.0
13749,2.0,0.0,2017,6.0,9.0,115.0635,0.0
13750,2.0,1.0,2017,6.0,9.0,49.291817,0.0
13751,2.0,1.0,2017,6.0,9.0,49.291817,0.0
13752,2.0,0.0,2017,6.0,9.0,57.247925,0.0
13753,2.0,0.0,2017,6.0,9.0,57.247925,0.0
13754,2.0,0.0,2017,6.0,9.0,67.19708,0.0
13755,2.0,0.0,2017,6.0,9.0,56.282,0.0
13756,2.0,0.0,2017,6.0,9.0,67.19708,0.0
13757,2.0,0.0,2017,6.0,9.0,70.569046,0.0
13758,2.0,0.0,2017,6.0,9.0,101.48157,0.0
13759,2.0,0.0,2017,6.0,9.0,57.247925,0.0
13760,2.0,0.0,2017,6.0,9.0,57.247925,0.0
13761,2.0,0.0,2017,6.0,9.0,57.247925,0.0
13762,2.0,0.0,2017,6.0,9.0,57.247925,0.0
13763,2.0,0.0,2017,6.0,9.0,131.64528,0.0
13764,2.0,0.0,2017,6.0,9.0,67.19708,0.0
13765,2.0,1.0,2017,6.0,9.0,106.38134,0.0
13766,7.0,2.0,2017,6.0,9.0,62.185196,0.0
13767,2.0,1.0,2017,6.0,9.0,92.936874,0.0
13768,2.0,1.0,2017,6.0,9.0,106.805534,1.0
13769,5.0,2.0,2017,6.0,9.0,102.870155,0.0
13770,2.0,0.0,2017,6.0,9.0,77.99645,1.0
13771,2.0,1.0,2017,6.0,9.0,136.49686,0.0
13772,2.0,0.0,2017,6.0,9.0,57.247925,0.0
13773,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13774,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13775,2.0,0.0,2017,6.0,9.0,106.70298,0.0
13776,2.0,0.0,2017,6.0,9.0,77.99645,1.0
13777,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13778,2.0,0.0,2017,6.0,9.0,87.650566,0.0
13779,2.0,1.0,2017,6.0,9.0,81.65264,0.0
13780,2.0,0.0,2017,6.0,9.0,77.99645,1.0
13781,2.0,2.0,2017,6.0,9.0,115.94918,0.0
13782,2.0,0.0,2017,6.0,9.0,77.99645,1.0
13783,2.0,0.0,2017,6.0,9.0,187.40114,0.0
13784,2.0,0.0,2017,6.0,9.0,77.99645,1.0
13785,2.0,0.0,2017,6.0,9.0,96.58676,0.0
13786,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13787,2.0,0.0,2017,6.0,9.0,58.518517,1.0
13788,3.0,2.0,2017,6.0,9.0,118.62204,0.0
13789,2.0,0.0,2017,6.0,9.0,77.99645,1.0
13790,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13791,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13792,2.0,1.0,2017,6.0,9.0,106.15888,0.0
13793,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13794,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13795,1.0,0.0,2017,6.0,9.0,95.218216,0.0
13796,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13797,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13798,2.0,2.0,2017,6.0,9.0,78.63415,0.0
13799,2.0,2.0,2017,6.0,9.0,87.99584,0.0
13800,2.0,2.0,2017,6.0,9.0,91.33457,0.0
13801,2.0,2.0,2017,6.0,9.0,124.45154,0.0
13802,2.0,2.0,2017,6.0,9.0,102.10259,0.0
13803,3.0,2.0,2017,6.0,9.0,86.29393,0.0
13804,1.0,0.0,2017,6.0,9.0,178.66743,0.0
13805,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13806,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13807,3.0,2.0,2017,6.0,9.0,86.18957,0.0
13808,2.0,1.0,2017,6.0,9.0,115.28398,0.0
13809,2.0,1.0,2017,6.0,9.0,81.65612,0.0
13810,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13811,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13812,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13813,2.0,2.0,2017,6.0,9.0,155.52547,0.0
13814,2.0,1.0,2017,6.0,9.0,81.65264,0.0
13815,2.0,1.0,2017,6.0,9.0,148.03412,0.0
13816,2.0,0.0,2017,6.0,9.0,77.99645,1.0
13817,2.0,1.0,2017,6.0,9.0,81.65264,0.0
13818,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13819,2.0,0.0,2017,6.0,9.0,102.146904,0.0
13820,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13821,2.0,0.0,2017,6.0,9.0,77.99645,1.0
13822,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13823,2.0,0.0,2017,6.0,9.0,77.99645,1.0
13824,2.0,0.0,2017,6.0,9.0,77.99645,1.0
13825,2.0,1.0,2017,6.0,9.0,97.461685,0.0
13826,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13827,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13828,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13829,2.0,0.0,2017,6.0,9.0,77.99645,1.0
13830,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13831,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13832,2.0,0.0,2017,6.0,9.0,77.99645,1.0
13833,2.0,0.0,2017,6.0,9.0,77.99645,1.0
13834,2.0,0.0,2017,6.0,9.0,109.71251,0.0
13835,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13836,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13837,2.0,1.0,2017,6.0,9.0,81.65264,0.0
13838,2.0,0.0,2017,6.0,9.0,77.99645,1.0
13839,2.0,0.0,2017,6.0,9.0,90.17651,0.0
13840,2.0,0.0,2017,6.0,9.0,77.99645,1.0
13841,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13842,2.0,0.0,2017,6.0,9.0,77.99645,1.0
13843,2.0,1.0,2017,6.0,9.0,57.103508,1.0
13844,2.0,0.0,2017,6.0,9.0,77.99645,1.0
13845,1.0,1.0,2017,6.0,10.0,82.755585,0.0
13846,1.0,0.0,2017,6.0,10.0,95.38492,0.0
13847,5.0,2.0,2017,6.0,10.0,114.32566,0.0
13848,1.0,1.0,2017,6.0,10.0,122.79268,0.0
13849,1.0,0.0,2017,6.0,10.0,97.64762,0.0
13850,1.0,1.0,2017,6.0,10.0,137.59958,1.0
13851,1.0,1.0,2017,6.0,10.0,137.59958,1.0
13852,1.0,0.0,2017,6.0,10.0,106.21175,0.0
13853,2.0,2.0,2017,6.0,10.0,155.41313,0.0
13854,1.0,1.0,2017,6.0,10.0,121.67174,0.0
13855,1.0,0.0,2017,6.0,10.0,106.21175,0.0
13856,1.0,0.0,2017,6.0,10.0,122.092384,0.0
13857,1.0,0.0,2017,6.0,10.0,105.68385,0.0
13858,1.0,0.0,2017,6.0,10.0,100.378365,0.0
13859,6.0,2.0,2017,6.0,10.0,131.37202,0.0
13860,1.0,0.0,2017,6.0,10.0,105.69556,0.0
13861,1.0,2.0,2017,6.0,10.0,118.97059,0.0
13862,1.0,0.0,2017,6.0,10.0,140.52121,0.0
13863,1.0,0.0,2017,6.0,10.0,92.11254,0.0
13864,1.0,0.0,2017,6.0,10.0,105.69556,0.0
13865,1.0,0.0,2017,6.0,10.0,87.25476,0.0
13866,1.0,1.0,2017,6.0,10.0,109.395775,0.0
13867,1.0,0.0,2017,6.0,10.0,47.914536,0.0
13868,1.0,0.0,2017,6.0,10.0,47.914536,0.0
13869,1.0,0.0,2017,6.0,10.0,47.914536,0.0
13870,1.0,0.0,2017,6.0,10.0,47.914536,0.0
13871,1.0,1.0,2017,6.0,10.0,137.59958,1.0
13872,1.0,0.0,2017,6.0,10.0,100.56024,0.0
13873,1.0,1.0,2017,6.0,10.0,114.21579,0.0
13874,1.0,1.0,2017,6.0,10.0,111.41936,0.0
13875,1.0,0.0,2017,6.0,10.0,63.0109,0.0
13876,1.0,1.0,2017,6.0,10.0,106.30526,0.0
13877,1.0,0.0,2017,6.0,10.0,72.7954,0.0
13878,2.0,2.0,2017,6.0,10.0,91.842995,0.0
13879,1.0,0.0,2017,6.0,10.0,94.74086,0.0
13880,5.0,2.0,2017,6.0,10.0,134.65027,0.0
13881,1.0,0.0,2017,6.0,10.0,117.552376,0.0
13882,1.0,1.0,2017,6.0,10.0,85.47924,0.0
13883,1.0,1.0,2017,6.0,10.0,95.17329,0.0
13884,1.0,0.0,2017,6.0,10.0,104.407875,0.0
13885,3.0,2.0,2017,6.0,10.0,71.74512,0.0
13886,3.0,2.0,2017,6.0,10.0,191.14586,0.0
13887,1.0,1.0,2017,6.0,10.0,99.381454,0.0
13888,1.0,2.0,2017,6.0,10.0,129.34315,0.0
13889,6.0,4.0,2017,6.0,10.0,72.16407,0.0
13890,5.0,2.0,2017,6.0,10.0,22.230896,0.0
13891,5.0,2.0,2017,6.0,10.0,31.668736,0.0
13892,5.0,2.0,2017,6.0,10.0,130.89047,0.0
13893,5.0,2.0,2017,6.0,10.0,112.67377,0.0
13894,6.0,4.0,2017,6.0,10.0,80.77215,0.0
13895,1.0,1.0,2017,6.0,10.0,122.37297,0.0
13896,1.0,1.0,2017,6.0,10.0,92.701996,0.0
13897,1.0,1.0,2017,6.0,10.0,92.701996,0.0
13898,1.0,1.0,2017,6.0,10.0,57.434742,0.0
13899,4.0,2.0,2017,6.0,10.0,104.736435,0.0
13900,1.0,1.0,2017,6.0,10.0,82.35784,0.0
13901,1.0,1.0,2017,6.0,10.0,115.47349,0.0
13902,1.0,1.0,2017,6.0,10.0,77.039696,0.0
13903,1.0,1.0,2017,6.0,10.0,85.47924,0.0
13904,1.0,1.0,2017,6.0,10.0,57.434742,0.0
13905,6.0,4.0,2017,6.0,10.0,24.281624,0.0
13906,1.0,1.0,2017,6.0,10.0,71.11728,0.0
13907,1.0,1.0,2017,6.0,10.0,109.53538,0.0
13908,1.0,1.0,2017,6.0,10.0,81.21671,0.0
13909,1.0,1.0,2017,6.0,10.0,70.55166,0.0
13910,6.0,4.0,2017,6.0,10.0,53.588722,0.0
13911,4.0,2.0,2017,6.0,10.0,118.86419,0.0
13912,4.0,2.0,2017,6.0,10.0,145.9716,0.0
13913,4.0,2.0,2017,6.0,10.0,121.493355,0.0
13914,3.0,2.0,2017,6.0,10.0,142.81345,0.0
13915,1.0,1.0,2017,6.0,10.0,91.79557,0.0
13916,1.0,2.0,2017,6.0,10.0,124.72455,0.0
13917,1.0,0.0,2017,6.0,10.0,149.7934,0.0
13918,5.0,2.0,2017,6.0,10.0,47.458828,0.0
13919,1.0,2.0,2017,6.0,10.0,110.39977,0.0
13920,1.0,2.0,2017,6.0,10.0,110.26896,0.0
13921,1.0,2.0,2017,6.0,10.0,119.448814,0.0
13922,1.0,0.0,2017,6.0,10.0,98.2859,0.0
13923,1.0,0.0,2017,6.0,10.0,126.94886,0.0
13924,7.0,4.0,2017,6.0,10.0,95.653984,1.0
13925,2.0,2.0,2017,6.0,10.0,112.615776,0.0
13926,1.0,1.0,2017,6.0,10.0,125.14897,0.0
13927,7.0,4.0,2017,6.0,10.0,95.653984,0.0
13928,1.0,2.0,2017,6.0,10.0,123.20295,0.0
13929,1.0,2.0,2017,6.0,10.0,184.28754,0.0
13930,1.0,2.0,2017,6.0,10.0,111.976036,0.0
13931,1.0,2.0,2017,6.0,10.0,129.34315,0.0
13932,1.0,2.0,2017,6.0,10.0,87.46555,0.0
13933,3.0,2.0,2017,6.0,10.0,67.62019,0.0
13934,3.0,2.0,2017,6.0,10.0,78.74696,0.0
13935,1.0,2.0,2017,6.0,10.0,153.22441,0.0
13936,7.0,4.0,2017,6.0,10.0,36.991585,0.0
13937,3.0,2.0,2017,6.0,10.0,76.1443,0.0
13938,1.0,2.0,2017,6.0,10.0,120.54624,0.0
13939,2.0,2.0,2017,6.0,10.0,120.820175,0.0
13940,5.0,2.0,2017,6.0,10.0,72.385056,0.0
13941,1.0,0.0,2017,6.0,10.0,114.021996,0.0
13942,5.0,2.0,2017,6.0,10.0,64.35683,0.0
13943,4.0,2.0,2017,6.0,10.0,106.94667,0.0
13944,4.0,2.0,2017,6.0,10.0,143.2315,1.0
13945,1.0,0.0,2017,6.0,10.0,76.39255,0.0
13946,3.0,2.0,2017,6.0,10.0,118.238556,0.0
13947,2.0,2.0,2017,6.0,10.0,180.45805,0.0
13948,2.0,2.0,2017,6.0,10.0,128.34492,0.0
13949,10.0,4.0,2017,6.0,10.0,108.154594,0.0
13950,3.0,2.0,2017,6.0,10.0,139.05591,0.0
13951,2.0,2.0,2017,6.0,10.0,180.45805,0.0
13952,2.0,2.0,2017,6.0,10.0,127.49621,0.0
13953,1.0,0.0,2017,6.0,10.0,81.220085,0.0
13954,1.0,0.0,2017,6.0,10.0,83.92242,0.0
13955,1.0,0.0,2017,6.0,10.0,139.41354,0.0
13956,2.0,2.0,2017,6.0,10.0,67.42841,0.0
13957,2.0,2.0,2017,6.0,10.0,107.075264,0.0
13958,5.0,2.0,2017,6.0,10.0,67.87275,0.0
13959,5.0,2.0,2017,6.0,10.0,40.895622,1.0
13960,6.0,2.0,2017,6.0,10.0,48.183445,0.0
13961,2.0,2.0,2017,6.0,10.0,90.3353,0.0
13962,10.0,4.0,2017,6.0,10.0,65.99389,0.0
13963,5.0,2.0,2017,6.0,10.0,58.308243,0.0
13964,3.0,2.0,2017,6.0,10.0,141.25446,0.0
13965,5.0,2.0,2017,6.0,10.0,39.106945,0.0
13966,1.0,2.0,2017,6.0,10.0,108.7741,0.0
13967,5.0,2.0,2017,6.0,10.0,113.59762,0.0
13968,10.0,4.0,2017,6.0,10.0,73.280106,0.0
13969,1.0,2.0,2017,6.0,10.0,161.62054,0.0
13970,6.0,2.0,2017,6.0,10.0,50.53635,0.0
13971,2.0,2.0,2017,6.0,10.0,121.88301,0.0
13972,10.0,4.0,2017,6.0,10.0,6.4804893,0.0
13973,5.0,2.0,2017,6.0,10.0,103.18071,1.0
13974,5.0,2.0,2017,6.0,10.0,39.38647,0.0
13975,10.0,4.0,2017,6.0,10.0,50.11655,0.0
13976,1.0,0.0,2017,6.0,10.0,112.94901,0.0
13977,5.0,2.0,2017,6.0,10.0,151.01114,1.0
13978,2.0,2.0,2017,6.0,10.0,141.19417,0.0
13979,3.0,2.0,2017,6.0,10.0,138.44012,0.0
13980,5.0,2.0,2017,6.0,10.0,143.00555,0.0
13981,5.0,2.0,2017,6.0,10.0,41.89308,1.0
13982,10.0,4.0,2017,6.0,10.0,50.11655,0.0
13983,2.0,2.0,2017,6.0,11.0,61.321514,0.0
13984,2.0,2.0,2017,6.0,11.0,61.321514,0.0
13985,2.0,2.0,2017,6.0,11.0,42.376015,1.0
13986,2.0,2.0,2017,6.0,11.0,42.376015,1.0
13987,2.0,2.0,2017,6.0,11.0,50.292988,0.0
13988,0.0,2.0,2017,6.0,11.0,158.97939,0.0
13989,0.0,2.0,2017,6.0,11.0,99.418655,0.0
13990,0.0,2.0,2017,6.0,11.0,92.29576,0.0
13991,0.0,2.0,2017,6.0,11.0,122.0702,0.0
13992,4.0,2.0,2017,6.0,11.0,84.30699,0.0
13993,5.0,2.0,2017,6.0,11.0,45.77026,1.0
13994,2.0,2.0,2017,6.0,11.0,112.033005,1.0
13995,2.0,2.0,2017,6.0,11.0,60.727062,0.0
13996,3.0,2.0,2017,6.0,11.0,65.53122,0.0
13997,2.0,2.0,2017,6.0,11.0,125.05005,0.0
13998,4.0,2.0,2017,6.0,11.0,86.70065,0.0
13999,0.0,2.0,2017,6.0,11.0,137.76886,0.0
14000,0.0,2.0,2017,6.0,11.0,88.68263,0.0
14001,0.0,2.0,2017,6.0,11.0,113.237915,0.0
14002,2.0,2.0,2017,6.0,11.0,155.86467,0.0
14003,1.0,2.0,2017,6.0,11.0,84.766785,0.0
14004,2.0,2.0,2017,6.0,11.0,50.292988,0.0
14005,6.0,4.0,2017,6.0,11.0,81.78375,0.0
14006,2.0,2.0,2017,6.0,11.0,33.156216,0.0
14007,2.0,2.0,2017,6.0,11.0,170.19727,0.0
14008,2.0,2.0,2017,6.0,11.0,119.39433,0.0
14009,0.0,1.0,2017,6.0,11.0,46.720814,0.0
14010,0.0,1.0,2017,6.0,11.0,51.005375,0.0
14011,0.0,1.0,2017,6.0,11.0,76.868385,0.0
14012,0.0,2.0,2017,6.0,11.0,109.04184,0.0
14013,4.0,2.0,2017,6.0,11.0,119.93224,0.0
14014,0.0,2.0,2017,6.0,11.0,124.13543,1.0
14015,0.0,2.0,2017,6.0,11.0,129.65794,0.0
14016,3.0,2.0,2017,6.0,11.0,68.6592,0.0
14017,1.0,2.0,2017,6.0,11.0,93.32991,0.0
14018,3.0,2.0,2017,6.0,11.0,79.1587,0.0
14019,2.0,2.0,2017,6.0,11.0,143.43407,0.0
14020,2.0,2.0,2017,6.0,11.0,84.3307,0.0
14021,2.0,2.0,2017,6.0,11.0,60.727062,0.0
14022,5.0,2.0,2017,6.0,11.0,96.755844,0.0
14023,2.0,2.0,2017,6.0,11.0,109.59693,0.0
14024,0.0,1.0,2017,6.0,11.0,113.2574,0.0
14025,2.0,2.0,2017,6.0,11.0,97.31944,0.0
14026,0.0,2.0,2017,6.0,11.0,118.65445,0.0
14027,5.0,2.0,2017,6.0,11.0,19.520594,0.0
14028,1.0,2.0,2017,6.0,11.0,120.54624,0.0
14029,0.0,1.0,2017,6.0,11.0,127.34685,0.0
14030,0.0,1.0,2017,6.0,11.0,100.92233,0.0
14031,10.0,4.0,2017,6.0,11.0,40.10392,0.0
14032,2.0,2.0,2017,6.0,11.0,176.54482,0.0
14033,2.0,2.0,2017,6.0,11.0,130.44897,0.0
14034,2.0,2.0,2017,6.0,11.0,113.21233,0.0
14035,0.0,1.0,2017,6.0,11.0,131.26898,0.0
14036,0.0,1.0,2017,6.0,11.0,76.814545,0.0
14037,0.0,1.0,2017,6.0,11.0,95.15684,0.0
14038,2.0,2.0,2017,6.0,11.0,112.40229,0.0
14039,5.0,2.0,2017,6.0,11.0,66.7831,0.0
14040,5.0,2.0,2017,6.0,11.0,88.79224,0.0
14041,0.0,1.0,2017,6.0,11.0,125.14641,0.0
14042,2.0,2.0,2017,6.0,11.0,146.20543,0.0
14043,2.0,2.0,2017,6.0,11.0,108.72102,0.0
14044,0.0,1.0,2017,6.0,11.0,110.45278,0.0
14045,0.0,1.0,2017,6.0,11.0,125.84499,0.0
14046,3.0,2.0,2017,6.0,11.0,76.76077,0.0
14047,2.0,2.0,2017,6.0,11.0,104.723145,0.0
14048,2.0,2.0,2017,6.0,11.0,149.37299,0.0
14049,2.0,2.0,2017,6.0,11.0,98.621765,0.0
14050,2.0,2.0,2017,6.0,11.0,85.423744,0.0
14051,2.0,2.0,2017,6.0,11.0,122.47754,0.0
14052,2.0,2.0,2017,6.0,11.0,118.373375,0.0
14053,2.0,2.0,2017,6.0,11.0,75.62581,0.0
14054,2.0,2.0,2017,6.0,11.0,102.22216,0.0
14055,0.0,1.0,2017,6.0,11.0,87.123886,0.0
14056,0.0,1.0,2017,6.0,11.0,146.2342,0.0
14057,0.0,1.0,2017,6.0,11.0,140.98499,0.0
14058,5.0,2.0,2017,6.0,11.0,19.520594,0.0
14059,4.0,2.0,2017,6.0,11.0,86.70065,0.0
14060,0.0,2.0,2017,6.0,11.0,118.65445,0.0
14061,7.0,4.0,2017,6.0,11.0,84.01444,1.0
14062,4.0,2.0,2017,6.0,11.0,76.65024,0.0
14063,4.0,2.0,2017,6.0,11.0,102.21851,0.0
14064,2.0,2.0,2017,6.0,11.0,103.444145,0.0
14065,3.0,2.0,2017,6.0,11.0,120.38558,0.0
14066,3.0,2.0,2017,6.0,11.0,117.395035,0.0
14067,2.0,2.0,2017,6.0,11.0,50.292988,0.0
14068,3.0,2.0,2017,6.0,11.0,120.38558,0.0
14069,5.0,2.0,2017,6.0,11.0,85.19615,0.0
14070,0.0,2.0,2017,6.0,11.0,171.02509,0.0
14071,0.0,2.0,2017,6.0,11.0,106.01177,0.0
14072,3.0,2.0,2017,6.0,11.0,88.292946,0.0
14073,5.0,2.0,2017,6.0,11.0,78.15693,0.0
14074,5.0,2.0,2017,6.0,11.0,20.983793,0.0
14075,5.0,2.0,2017,6.0,11.0,18.186798,0.0
14076,0.0,1.0,2017,6.0,11.0,131.04628,0.0
14077,5.0,2.0,2017,6.0,11.0,17.001188,0.0
14078,5.0,2.0,2017,6.0,11.0,17.190872,0.0
14079,5.0,2.0,2017,6.0,11.0,10.974661,0.0
14080,5.0,2.0,2017,6.0,11.0,10.974661,0.0
14081,3.0,2.0,2017,6.0,11.0,80.47608,0.0
14082,10.0,4.0,2017,6.0,11.0,28.217028,0.0
14083,3.0,2.0,2017,6.0,11.0,108.26828,0.0
14084,5.0,2.0,2017,6.0,11.0,32.872963,0.0
14085,2.0,2.0,2017,6.0,11.0,102.22216,0.0
14086,2.0,2.0,2017,6.0,11.0,122.66273,0.0
14087,0.0,1.0,2017,6.0,11.0,91.22039,0.0
14088,4.0,2.0,2017,6.0,11.0,116.34188,1.0
14089,2.0,2.0,2017,6.0,11.0,61.321514,0.0
14090,2.0,2.0,2017,6.0,11.0,61.321514,0.0
14091,0.0,2.0,2017,6.0,11.0,97.83263,1.0
14092,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14093,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14094,0.0,1.0,2017,6.0,11.0,135.52959,1.0
14095,1.0,2.0,2017,6.0,11.0,105.17526,0.0
14096,1.0,2.0,2017,6.0,11.0,122.18745,0.0
14097,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14098,2.0,2.0,2017,6.0,11.0,89.51338,0.0
14099,2.0,2.0,2017,6.0,11.0,122.93445,0.0
14100,2.0,2.0,2017,6.0,11.0,89.53313,0.0
14101,2.0,2.0,2017,6.0,11.0,98.621765,0.0
14102,7.0,4.0,2017,6.0,11.0,37.575924,0.0
14103,2.0,2.0,2017,6.0,11.0,89.51813,0.0
14104,1.0,2.0,2017,6.0,11.0,127.483826,0.0
14105,2.0,2.0,2017,6.0,11.0,155.33578,0.0
14106,2.0,2.0,2017,6.0,11.0,135.03387,0.0
14107,2.0,2.0,2017,6.0,11.0,78.085815,0.0
14108,1.0,2.0,2017,6.0,11.0,87.22866,0.0
14109,2.0,2.0,2017,6.0,11.0,67.730835,0.0
14110,2.0,2.0,2017,6.0,11.0,125.62661,0.0
14111,2.0,2.0,2017,6.0,11.0,79.197266,0.0
14112,4.0,2.0,2017,6.0,11.0,17.05014,0.0
14113,2.0,2.0,2017,6.0,11.0,118.09323,0.0
14114,2.0,2.0,2017,6.0,11.0,138.14941,0.0
14115,2.0,2.0,2017,6.0,11.0,127.3993,0.0
14116,2.0,2.0,2017,6.0,11.0,94.12567,0.0
14117,2.0,2.0,2017,6.0,11.0,89.51338,0.0
14118,1.0,2.0,2017,6.0,11.0,163.15358,0.0
14119,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14120,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14121,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14122,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14123,2.0,2.0,2017,6.0,11.0,110.01107,0.0
14124,3.0,2.0,2017,6.0,11.0,75.6707,0.0
14125,2.0,2.0,2017,6.0,11.0,153.37466,0.0
14126,2.0,2.0,2017,6.0,11.0,125.47049,0.0
14127,3.0,2.0,2017,6.0,11.0,62.632412,0.0
14128,3.0,2.0,2017,6.0,11.0,102.628624,0.0
14129,1.0,2.0,2017,6.0,11.0,104.70492,0.0
14130,7.0,4.0,2017,6.0,11.0,38.948574,0.0
14131,10.0,4.0,2017,6.0,11.0,28.217028,0.0
14132,1.0,2.0,2017,6.0,11.0,104.70492,0.0
14133,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14134,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14135,5.0,2.0,2017,6.0,11.0,137.71745,0.0
14136,1.0,2.0,2017,6.0,11.0,103.73819,0.0
14137,4.0,2.0,2017,6.0,11.0,103.888275,0.0
14138,0.0,2.0,2017,6.0,11.0,141.18814,0.0
14139,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14140,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14141,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14142,3.0,2.0,2017,6.0,11.0,79.38492,1.0
14143,2.0,2.0,2017,6.0,11.0,113.25558,0.0
14144,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14145,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14146,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14147,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14148,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14149,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14150,1.0,2.0,2017,6.0,11.0,138.23596,0.0
14151,3.0,2.0,2017,6.0,11.0,86.51008,1.0
14152,1.0,2.0,2017,6.0,11.0,130.02695,0.0
14153,2.0,2.0,2017,6.0,11.0,101.53492,0.0
14154,1.0,2.0,2017,6.0,11.0,103.73819,0.0
14155,0.0,1.0,2017,6.0,11.0,119.37079,0.0
14156,0.0,2.0,2017,6.0,11.0,167.67245,0.0
14157,1.0,2.0,2017,6.0,11.0,166.05275,0.0
