,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
12925,7.0,3.0,2017,6.0,5.0,103.908745,0.0
12926,2.0,1.0,2017,6.0,5.0,75.9707,0.0
12927,2.0,1.0,2017,6.0,5.0,134.99779,1.0
12928,2.0,1.0,2017,6.0,5.0,132.02776,0.0
12929,2.0,1.0,2017,6.0,5.0,140.84058,0.0
12930,3.0,1.0,2017,6.0,5.0,123.08257,0.0
12931,3.0,1.0,2017,6.0,5.0,115.010345,0.0
12932,3.0,1.0,2017,6.0,5.0,109.589035,1.0
12933,3.0,1.0,2017,6.0,5.0,80.46157,0.0
12934,3.0,1.0,2017,6.0,5.0,134.82458,0.0
12935,3.0,1.0,2017,6.0,5.0,109.589035,1.0
12936,3.0,1.0,2017,6.0,5.0,93.55527,1.0
12937,3.0,1.0,2017,6.0,5.0,116.65352,0.0
12938,3.0,1.0,2017,6.0,5.0,119.237495,0.0
12939,2.0,1.0,2017,6.0,5.0,140.51894,1.0
12940,0.0,1.0,2017,6.0,5.0,101.59146,0.0
12941,10.0,4.0,2017,6.0,5.0,32.65136,1.0
12942,5.0,2.0,2017,6.0,5.0,34.363075,1.0
12943,5.0,2.0,2017,6.0,5.0,38.585262,0.0
12944,5.0,2.0,2017,6.0,5.0,79.67808,0.0
12945,5.0,2.0,2017,6.0,5.0,40.787086,0.0
12946,5.0,2.0,2017,6.0,5.0,169.73495,0.0
12947,4.0,1.0,2017,6.0,5.0,24.596447,0.0
12948,7.0,3.0,2017,6.0,5.0,56.313828,0.0
12949,7.0,3.0,2017,6.0,5.0,56.313828,0.0
12950,3.0,1.0,2017,6.0,5.0,32.964867,0.0
12951,7.0,3.0,2017,6.0,5.0,56.11369,0.0
12952,3.0,1.0,2017,6.0,5.0,153.52579,0.0
12953,1.0,1.0,2017,6.0,5.0,48.15879,1.0
12954,1.0,1.0,2017,6.0,5.0,48.15879,1.0
12955,6.0,3.0,2017,6.0,5.0,93.652275,0.0
12956,1.0,1.0,2017,6.0,5.0,48.15879,1.0
12957,1.0,1.0,2017,6.0,5.0,48.15879,1.0
12958,1.0,1.0,2017,6.0,5.0,48.15879,1.0
12959,2.0,1.0,2017,6.0,5.0,154.4976,0.0
12960,2.0,1.0,2017,6.0,5.0,170.51392,1.0
12961,1.0,1.0,2017,6.0,5.0,48.15879,1.0
12962,1.0,1.0,2017,6.0,5.0,48.15879,1.0
12963,3.0,1.0,2017,6.0,5.0,169.27654,1.0
12964,3.0,1.0,2017,6.0,5.0,85.83465,1.0
12965,3.0,1.0,2017,6.0,5.0,16.590113,1.0
12966,3.0,1.0,2017,6.0,5.0,37.106663,1.0
12967,5.0,1.0,2017,6.0,5.0,144.1713,0.0
12968,5.0,2.0,2017,6.0,5.0,32.522316,0.0
12969,1.0,1.0,2017,6.0,5.0,48.15879,1.0
12970,3.0,1.0,2017,6.0,5.0,182.20755,1.0
12971,3.0,1.0,2017,6.0,5.0,166.64226,0.0
12972,4.0,1.0,2017,6.0,5.0,186.03688,1.0
12973,0.0,1.0,2017,6.0,5.0,101.32213,0.0
12974,0.0,1.0,2017,6.0,5.0,22.42522,0.0
12975,0.0,1.0,2017,6.0,5.0,26.333006,0.0
12976,0.0,1.0,2017,6.0,5.0,82.49416,0.0
12977,2.0,1.0,2017,6.0,5.0,103.39858,0.0
12978,1.0,1.0,2017,6.0,5.0,82.676506,0.0
12979,10.0,4.0,2017,6.0,5.0,17.528843,0.0
12980,10.0,4.0,2017,6.0,5.0,17.528843,0.0
12981,0.0,1.0,2017,6.0,5.0,75.695496,0.0
12982,0.0,1.0,2017,6.0,5.0,75.74756,0.0
12983,4.0,1.0,2017,6.0,5.0,78.72537,1.0
12984,1.0,1.0,2017,6.0,5.0,71.71457,0.0
12985,7.0,3.0,2017,6.0,5.0,68.16229,1.0
12986,5.0,3.0,2017,6.0,5.0,85.29086,0.0
12987,4.0,1.0,2017,6.0,5.0,95.21403,1.0
12988,5.0,1.0,2017,6.0,5.0,96.484535,0.0
12989,4.0,1.0,2017,6.0,5.0,148.38455,0.0
12990,5.0,1.0,2017,6.0,5.0,104.927704,0.0
12991,5.0,2.0,2017,6.0,5.0,69.45978,1.0
12992,4.0,1.0,2017,6.0,5.0,95.21403,1.0
12993,6.0,3.0,2017,6.0,5.0,122.0258,1.0
12994,3.0,1.0,2017,6.0,5.0,59.815605,0.0
12995,4.0,1.0,2017,6.0,5.0,121.99226,0.0
12996,1.0,1.0,2017,6.0,5.0,72.604034,0.0
12997,4.0,1.0,2017,6.0,5.0,95.21403,1.0
12998,5.0,2.0,2017,6.0,5.0,77.012024,1.0
12999,3.0,0.0,2017,6.0,6.0,109.426094,0.0
13000,2.0,0.0,2017,6.0,6.0,200.35931,0.0
13001,3.0,0.0,2017,6.0,6.0,112.20079,1.0
13002,2.0,0.0,2017,6.0,6.0,117.368675,0.0
13003,3.0,0.0,2017,6.0,6.0,94.99612,0.0
13004,2.0,0.0,2017,6.0,6.0,154.47273,0.0
13005,2.0,0.0,2017,6.0,6.0,115.036835,0.0
13006,3.0,0.0,2017,6.0,6.0,77.344864,0.0
13007,3.0,0.0,2017,6.0,6.0,109.85886,1.0
13008,2.0,0.0,2017,6.0,6.0,85.601425,0.0
13009,2.0,0.0,2017,6.0,6.0,106.06737,0.0
13010,2.0,0.0,2017,6.0,6.0,118.82415,0.0
13011,5.0,2.0,2017,6.0,6.0,44.349476,0.0
13012,5.0,2.0,2017,6.0,6.0,47.972282,0.0
13013,3.0,0.0,2017,6.0,6.0,109.625145,0.0
13014,5.0,2.0,2017,6.0,6.0,57.16105,0.0
13015,3.0,0.0,2017,6.0,6.0,97.48608,1.0
13016,2.0,0.0,2017,6.0,6.0,154.47273,0.0
13017,1.0,0.0,2017,6.0,6.0,141.1997,0.0
13018,2.0,0.0,2017,6.0,6.0,116.88434,0.0
13019,1.0,0.0,2017,6.0,6.0,138.80087,0.0
13020,1.0,0.0,2017,6.0,6.0,94.54834,0.0
13021,1.0,0.0,2017,6.0,6.0,120.72485,0.0
13022,1.0,0.0,2017,6.0,6.0,157.10817,0.0
13023,2.0,0.0,2017,6.0,6.0,125.13048,0.0
13024,2.0,0.0,2017,6.0,6.0,125.13048,0.0
13025,2.0,0.0,2017,6.0,6.0,125.13048,0.0
13026,2.0,0.0,2017,6.0,6.0,85.601425,0.0
13027,2.0,0.0,2017,6.0,6.0,131.77893,0.0
13028,2.0,0.0,2017,6.0,6.0,73.32489,0.0
13029,10.0,2.0,2017,6.0,6.0,53.4592,0.0
13030,1.0,0.0,2017,6.0,6.0,137.31786,0.0
13031,2.0,0.0,2017,6.0,6.0,122.8835,0.0
13032,1.0,0.0,2017,6.0,6.0,150.2601,0.0
13033,1.0,0.0,2017,6.0,6.0,134.98479,0.0
13034,1.0,0.0,2017,6.0,6.0,134.98479,0.0
13035,1.0,0.0,2017,6.0,6.0,99.25598,0.0
13036,1.0,0.0,2017,6.0,6.0,133.66586,0.0
13037,1.0,0.0,2017,6.0,6.0,91.02797,0.0
13038,1.0,0.0,2017,6.0,6.0,88.4469,0.0
13039,2.0,0.0,2017,6.0,6.0,192.23367,0.0
13040,2.0,0.0,2017,6.0,6.0,120.08355,0.0
13041,3.0,0.0,2017,6.0,6.0,75.13665,0.0
13042,5.0,2.0,2017,6.0,6.0,99.57353,1.0
13043,1.0,0.0,2017,6.0,6.0,133.66586,0.0
13044,4.0,0.0,2017,6.0,6.0,76.84009,0.0
13045,5.0,2.0,2017,6.0,6.0,82.63413,0.0
13046,1.0,0.0,2017,6.0,6.0,141.1997,0.0
13047,1.0,0.0,2017,6.0,6.0,29.322392,1.0
13048,1.0,0.0,2017,6.0,6.0,29.322392,1.0
13049,1.0,0.0,2017,6.0,6.0,113.638016,0.0
13050,1.0,0.0,2017,6.0,6.0,155.30307,0.0
13051,2.0,0.0,2017,6.0,6.0,157.04503,0.0
13052,2.0,0.0,2017,6.0,6.0,105.309525,0.0
13053,2.0,0.0,2017,6.0,6.0,55.294987,0.0
13054,2.0,0.0,2017,6.0,6.0,73.70618,0.0
13055,3.0,0.0,2017,6.0,6.0,105.07259,1.0
13056,3.0,0.0,2017,6.0,6.0,138.6708,1.0
13057,4.0,0.0,2017,6.0,6.0,81.07756,1.0
13058,4.0,0.0,2017,6.0,6.0,107.2221,0.0
13059,4.0,0.0,2017,6.0,6.0,81.07436,1.0
13060,4.0,0.0,2017,6.0,6.0,81.07756,1.0
13061,4.0,0.0,2017,6.0,6.0,81.07436,1.0
13062,4.0,0.0,2017,6.0,6.0,73.741035,0.0
13063,4.0,0.0,2017,6.0,6.0,153.19585,0.0
13064,5.0,2.0,2017,6.0,6.0,118.71297,0.0
13065,5.0,2.0,2017,6.0,6.0,96.3053,0.0
13066,6.0,2.0,2017,6.0,6.0,178.01756,0.0
13067,6.0,2.0,2017,6.0,6.0,214.9037,0.0
13068,8.0,2.0,2017,6.0,6.0,120.8709,1.0
13069,1.0,0.0,2017,6.0,6.0,141.1997,0.0
13070,5.0,2.0,2017,6.0,6.0,67.126274,0.0
13071,1.0,0.0,2017,6.0,6.0,29.322392,1.0
13072,1.0,0.0,2017,6.0,6.0,29.322392,1.0
13073,4.0,0.0,2017,6.0,6.0,76.47301,0.0
13074,4.0,0.0,2017,6.0,6.0,-2.7119424,0.0
13075,3.0,0.0,2017,6.0,6.0,80.30028,0.0
13076,3.0,0.0,2017,6.0,6.0,143.94821,0.0
13077,2.0,0.0,2017,6.0,6.0,109.60704,0.0
13078,1.0,0.0,2017,6.0,6.0,88.03531,1.0
13079,1.0,0.0,2017,6.0,6.0,122.439766,0.0
13080,1.0,0.0,2017,6.0,6.0,88.03531,1.0
13081,2.0,0.0,2017,6.0,6.0,96.52247,0.0
13082,2.0,0.0,2017,6.0,6.0,96.52247,0.0
13083,3.0,0.0,2017,6.0,6.0,71.668434,1.0
13084,3.0,0.0,2017,6.0,6.0,97.057076,0.0
13085,10.0,2.0,2017,6.0,6.0,46.74505,1.0
13086,15.0,6.0,2017,6.0,6.0,44.02052,1.0
13087,15.0,6.0,2017,6.0,6.0,40.58181,1.0
13088,3.0,0.0,2017,6.0,6.0,122.779465,0.0
13089,1.0,0.0,2017,6.0,6.0,28.139345,1.0
13090,1.0,0.0,2017,6.0,6.0,29.322392,1.0
13091,1.0,0.0,2017,6.0,6.0,29.322392,1.0
13092,1.0,0.0,2017,6.0,6.0,130.89091,0.0
13093,1.0,0.0,2017,6.0,6.0,29.322392,1.0
13094,1.0,0.0,2017,6.0,6.0,29.322392,1.0
13095,1.0,0.0,2017,6.0,6.0,29.322392,1.0
13096,1.0,0.0,2017,6.0,6.0,121.076805,0.0
13097,3.0,0.0,2017,6.0,6.0,97.057076,0.0
13098,2.0,0.0,2017,6.0,6.0,115.343346,0.0
13099,3.0,0.0,2017,6.0,6.0,77.66942,0.0
13100,1.0,0.0,2017,6.0,6.0,72.57796,0.0
13101,3.0,0.0,2017,6.0,6.0,117.426765,0.0
13102,1.0,0.0,2017,6.0,6.0,72.57796,0.0
13103,1.0,0.0,2017,6.0,6.0,28.550995,0.0
13104,1.0,0.0,2017,6.0,6.0,104.32359,0.0
13105,1.0,0.0,2017,6.0,6.0,136.156,0.0
13106,2.0,0.0,2017,6.0,6.0,112.72057,0.0
13107,3.0,0.0,2017,6.0,6.0,90.34744,0.0
13108,3.0,0.0,2017,6.0,6.0,114.066124,0.0
13109,4.0,0.0,2017,6.0,6.0,98.74932,0.0
13110,4.0,0.0,2017,6.0,6.0,98.74932,0.0
13111,4.0,0.0,2017,6.0,6.0,136.38258,0.0
13112,4.0,0.0,2017,6.0,6.0,81.97834,0.0
13113,4.0,0.0,2017,6.0,6.0,133.1459,0.0
13114,4.0,0.0,2017,6.0,6.0,110.80473,0.0
13115,3.0,0.0,2017,6.0,6.0,21.59304,0.0
13116,3.0,0.0,2017,6.0,6.0,35.7296,0.0
13117,3.0,0.0,2017,6.0,6.0,36.517418,0.0
13118,4.0,0.0,2017,6.0,6.0,115.48983,0.0
13119,5.0,0.0,2017,6.0,6.0,124.88384,0.0
13120,4.0,0.0,2017,6.0,6.0,134.42386,0.0
13121,4.0,0.0,2017,6.0,6.0,111.48381,0.0
13122,4.0,0.0,2017,6.0,6.0,78.24649,1.0
13123,1.0,0.0,2017,6.0,6.0,60.518993,0.0
13124,1.0,0.0,2017,6.0,6.0,60.518993,0.0
13125,4.0,0.0,2017,6.0,6.0,72.11856,0.0
13126,1.0,0.0,2017,6.0,6.0,69.292564,0.0
13127,15.0,6.0,2017,6.0,6.0,25.717537,0.0
13128,3.0,0.0,2017,6.0,6.0,50.826714,0.0
13129,1.0,0.0,2017,6.0,6.0,90.567505,0.0
13130,3.0,0.0,2017,6.0,6.0,96.56461,0.0
13131,5.0,0.0,2017,6.0,6.0,103.51912,0.0
13132,3.0,0.0,2017,6.0,6.0,110.96873,0.0
13133,5.0,2.0,2017,6.0,6.0,79.48396,0.0
13134,5.0,2.0,2017,6.0,6.0,149.15303,0.0
13135,5.0,2.0,2017,6.0,6.0,31.654766,0.0
13136,6.0,2.0,2017,6.0,6.0,98.678276,0.0
13137,1.0,0.0,2017,6.0,7.0,69.510925,0.0
13138,9.0,2.0,2017,6.0,7.0,14.11069,0.0
13139,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13140,2.0,0.0,2017,6.0,7.0,129.94281,1.0
13141,1.0,0.0,2017,6.0,7.0,135.35802,0.0
13142,2.0,0.0,2017,6.0,7.0,129.94281,1.0
13143,5.0,2.0,2017,6.0,7.0,55.168587,0.0
13144,4.0,2.0,2017,6.0,7.0,93.57733,1.0
13145,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13146,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13147,2.0,0.0,2017,6.0,7.0,129.94281,1.0
13148,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13149,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13150,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13151,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13152,4.0,2.0,2017,6.0,7.0,125.7672,1.0
13153,2.0,0.0,2017,6.0,7.0,108.36626,1.0
13154,4.0,1.0,2017,6.0,7.0,108.34924,0.0
13155,2.0,0.0,2017,6.0,7.0,76.194824,0.0
13156,2.0,0.0,2017,6.0,7.0,61.663876,0.0
13157,2.0,0.0,2017,6.0,7.0,129.94281,1.0
13158,2.0,0.0,2017,6.0,7.0,103.745964,0.0
13159,4.0,0.0,2017,6.0,7.0,126.92314,0.0
13160,2.0,0.0,2017,6.0,7.0,60.093346,0.0
13161,2.0,0.0,2017,6.0,7.0,130.62285,0.0
13162,1.0,0.0,2017,6.0,7.0,109.8286,0.0
13163,2.0,0.0,2017,6.0,7.0,67.89281,0.0
13164,4.0,0.0,2017,6.0,7.0,100.37814,0.0
13165,1.0,0.0,2017,6.0,7.0,77.48097,0.0
13166,2.0,0.0,2017,6.0,7.0,111.61058,1.0
13167,2.0,0.0,2017,6.0,7.0,41.78389,0.0
13168,4.0,0.0,2017,6.0,7.0,90.40727,1.0
13169,4.0,0.0,2017,6.0,7.0,110.27783,0.0
13170,4.0,1.0,2017,6.0,7.0,108.56566,0.0
13171,2.0,0.0,2017,6.0,7.0,129.94281,1.0
13172,2.0,0.0,2017,6.0,7.0,83.38177,1.0
13173,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13174,1.0,0.0,2017,6.0,7.0,49.840843,0.0
13175,1.0,0.0,2017,6.0,7.0,62.216057,0.0
13176,1.0,0.0,2017,6.0,7.0,33.344173,0.0
13177,1.0,0.0,2017,6.0,7.0,49.840843,0.0
13178,1.0,0.0,2017,6.0,7.0,49.840843,0.0
13179,1.0,0.0,2017,6.0,7.0,53.50711,0.0
13180,1.0,0.0,2017,6.0,7.0,49.840843,0.0
13181,1.0,0.0,2017,6.0,7.0,67.86558,0.0
13182,1.0,0.0,2017,6.0,7.0,64.15,0.0
13183,4.0,2.0,2017,6.0,7.0,164.23389,0.0
13184,4.0,1.0,2017,6.0,7.0,96.68215,1.0
13185,4.0,1.0,2017,6.0,7.0,93.3368,0.0
13186,4.0,1.0,2017,6.0,7.0,88.14174,0.0
13187,4.0,1.0,2017,6.0,7.0,102.46973,0.0
13188,4.0,1.0,2017,6.0,7.0,106.07462,0.0
13189,1.0,0.0,2017,6.0,7.0,86.663925,0.0
13190,1.0,0.0,2017,6.0,7.0,96.41675,0.0
13191,1.0,0.0,2017,6.0,7.0,49.840843,0.0
13192,1.0,0.0,2017,6.0,7.0,68.65807,0.0
13193,1.0,0.0,2017,6.0,7.0,159.87138,0.0
13194,4.0,0.0,2017,6.0,7.0,111.013565,0.0
13195,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13196,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13197,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13198,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13199,2.0,0.0,2017,6.0,7.0,62.268677,0.0
13200,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13201,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13202,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13203,2.0,0.0,2017,6.0,7.0,124.32287,0.0
13204,2.0,0.0,2017,6.0,7.0,97.65616,0.0
13205,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13206,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13207,2.0,0.0,2017,6.0,7.0,150.41817,0.0
13208,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13209,2.0,0.0,2017,6.0,7.0,124.32287,0.0
13210,2.0,0.0,2017,6.0,7.0,129.94281,1.0
13211,4.0,2.0,2017,6.0,7.0,93.57733,1.0
13212,2.0,0.0,2017,6.0,7.0,129.94281,1.0
13213,1.0,0.0,2017,6.0,7.0,64.9412,0.0
13214,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13215,1.0,0.0,2017,6.0,7.0,127.5424,0.0
13216,2.0,0.0,2017,6.0,7.0,129.94281,1.0
13217,1.0,0.0,2017,6.0,7.0,91.04977,0.0
13218,2.0,0.0,2017,6.0,7.0,137.51561,0.0
13219,2.0,0.0,2017,6.0,7.0,139.12422,0.0
13220,2.0,0.0,2017,6.0,7.0,82.58679,0.0
13221,2.0,0.0,2017,6.0,7.0,102.03526,0.0
13222,2.0,0.0,2017,6.0,7.0,129.94281,1.0
13223,0.0,0.0,2017,6.0,7.0,-18.604866,0.0
13224,2.0,0.0,2017,6.0,7.0,120.3947,0.0
13225,2.0,0.0,2017,6.0,7.0,137.51561,0.0
13226,2.0,0.0,2017,6.0,7.0,137.51561,0.0
13227,3.0,0.0,2017,6.0,7.0,138.39911,1.0
13228,3.0,0.0,2017,6.0,7.0,125.52218,0.0
13229,7.0,2.0,2017,6.0,7.0,39.45648,0.0
13230,5.0,2.0,2017,6.0,7.0,131.70352,1.0
13231,5.0,2.0,2017,6.0,7.0,78.858826,0.0
13232,4.0,1.0,2017,6.0,7.0,104.14934,0.0
13233,4.0,0.0,2017,6.0,7.0,106.729065,0.0
13234,4.0,0.0,2017,6.0,7.0,60.634045,1.0
13235,4.0,0.0,2017,6.0,7.0,68.97261,1.0
13236,3.0,0.0,2017,6.0,7.0,54.083164,0.0
13237,3.0,0.0,2017,6.0,7.0,180.81393,0.0
13238,1.0,0.0,2017,6.0,7.0,159.63899,0.0
13239,1.0,0.0,2017,6.0,7.0,156.34677,0.0
13240,1.0,0.0,2017,6.0,7.0,140.05937,0.0
13241,2.0,0.0,2017,6.0,7.0,195.56664,0.0
13242,2.0,0.0,2017,6.0,7.0,173.07478,0.0
13243,2.0,0.0,2017,6.0,7.0,63.046646,0.0
13244,2.0,0.0,2017,6.0,7.0,107.4301,1.0
13245,2.0,0.0,2017,6.0,7.0,133.1958,0.0
13246,2.0,0.0,2017,6.0,7.0,155.90541,0.0
13247,2.0,0.0,2017,6.0,7.0,94.73264,0.0
13248,10.0,4.0,2017,6.0,7.0,68.46949,0.0
13249,1.0,0.0,2017,6.0,7.0,216.20337,0.0
13250,1.0,0.0,2017,6.0,7.0,113.909775,0.0
13251,2.0,0.0,2017,6.0,7.0,123.561,0.0
13252,1.0,0.0,2017,6.0,7.0,111.95759,0.0
13253,2.0,0.0,2017,6.0,7.0,137.51561,0.0
13254,9.0,4.0,2017,6.0,7.0,62.485268,0.0
13255,2.0,0.0,2017,6.0,7.0,137.51561,0.0
13256,2.0,0.0,2017,6.0,7.0,137.51561,0.0
13257,2.0,0.0,2017,6.0,7.0,137.51561,0.0
13258,2.0,0.0,2017,6.0,7.0,137.51561,0.0
13259,2.0,0.0,2017,6.0,7.0,137.51561,0.0
13260,2.0,0.0,2017,6.0,7.0,137.51561,0.0
13261,1.0,0.0,2017,6.0,7.0,111.992165,0.0
13262,4.0,0.0,2017,6.0,7.0,73.87383,0.0
13263,3.0,0.0,2017,6.0,7.0,109.70872,1.0
13264,2.0,0.0,2017,6.0,7.0,150.21912,0.0
13265,5.0,2.0,2017,6.0,7.0,32.37088,0.0
13266,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13267,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13268,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13269,2.0,0.0,2017,6.0,7.0,80.658424,1.0
13270,3.0,0.0,2017,6.0,7.0,146.95209,0.0
13271,3.0,0.0,2017,6.0,7.0,109.75266,0.0
13272,5.0,2.0,2017,6.0,7.0,56.20754,0.0
13273,3.0,0.0,2017,6.0,7.0,100.85431,0.0
13274,3.0,0.0,2017,6.0,7.0,118.265976,0.0
13275,4.0,1.0,2017,6.0,7.0,50.208996,0.0
13276,3.0,0.0,2017,6.0,7.0,108.07305,0.0
13277,3.0,0.0,2017,6.0,7.0,87.28386,0.0
13278,4.0,1.0,2017,6.0,7.0,83.344215,0.0
13279,5.0,2.0,2017,6.0,7.0,48.132294,0.0
13280,3.0,0.0,2017,6.0,7.0,87.02804,0.0
13281,3.0,0.0,2017,6.0,7.0,92.54885,1.0
13282,3.0,0.0,2017,6.0,7.0,78.697174,0.0
13283,4.0,2.0,2017,6.0,7.0,140.73814,0.0
13284,3.0,0.0,2017,6.0,7.0,109.70872,1.0
13285,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13286,3.0,0.0,2017,6.0,8.0,68.49072,1.0
13287,3.0,0.0,2017,6.0,8.0,68.49072,1.0
13288,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13289,3.0,0.0,2017,6.0,8.0,68.49072,1.0
13290,3.0,0.0,2017,6.0,8.0,113.095024,1.0
13291,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13292,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13293,1.0,0.0,2017,6.0,8.0,91.444496,0.0
13294,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13295,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13296,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13297,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13298,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13299,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13300,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13301,2.0,0.0,2017,6.0,8.0,155.18585,1.0
13302,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13303,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13304,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13305,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13306,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13307,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13308,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13309,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13310,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13311,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13312,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13313,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13314,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13315,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13316,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13317,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13318,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13319,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13320,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13321,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13322,2.0,0.0,2017,6.0,8.0,220.1118,1.0
13323,1.0,0.0,2017,6.0,8.0,91.444496,0.0
13324,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13325,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13326,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13327,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13328,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13329,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13330,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13331,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13332,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13333,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13334,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13335,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13336,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13337,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13338,1.0,0.0,2017,6.0,8.0,105.37894,0.0
13339,1.0,0.0,2017,6.0,8.0,105.37894,0.0
13340,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13341,2.0,0.0,2017,6.0,8.0,78.0683,1.0
13342,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13343,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13344,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13345,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13346,2.0,0.0,2017,6.0,8.0,90.29018,1.0
13347,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13348,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13349,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13350,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13351,3.0,0.0,2017,6.0,8.0,126.77831,0.0
13352,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13353,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13354,3.0,0.0,2017,6.0,8.0,85.32396,1.0
13355,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13356,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13357,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13358,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13359,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13360,3.0,0.0,2017,6.0,8.0,104.81286,0.0
13361,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13362,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13363,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13364,2.0,0.0,2017,6.0,8.0,98.15799,1.0
13365,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13366,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13367,2.0,0.0,2017,6.0,8.0,173.49794,0.0
13368,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13369,2.0,0.0,2017,6.0,8.0,97.39131,1.0
13370,2.0,0.0,2017,6.0,8.0,99.09517,1.0
13371,3.0,0.0,2017,6.0,8.0,94.18184,1.0
13372,3.0,0.0,2017,6.0,8.0,87.71381,0.0
13373,10.0,4.0,2017,6.0,8.0,1.1781224,1.0
