,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
14429,4.0,0.0,2017,6.0,13.0,9.675169,0.0
14430,4.0,0.0,2017,6.0,13.0,50.374653,0.0
14431,4.0,0.0,2017,6.0,13.0,11.7730665,0.0
14432,4.0,0.0,2017,6.0,13.0,55.765266,0.0
14433,5.0,2.0,2017,6.0,13.0,42.417675,0.0
14434,5.0,2.0,2017,6.0,13.0,46.296726,0.0
14435,7.0,2.0,2017,6.0,13.0,70.54455,1.0
14436,5.0,0.0,2017,6.0,13.0,136.25809,0.0
14437,3.0,0.0,2017,6.0,13.0,84.63641,0.0
14438,5.0,1.0,2017,6.0,13.0,65.004814,0.0
14439,5.0,2.0,2017,6.0,13.0,67.75845,0.0
14440,5.0,1.0,2017,6.0,13.0,61.109684,1.0
14441,5.0,2.0,2017,6.0,13.0,80.78415,0.0
14442,5.0,2.0,2017,6.0,13.0,60.203945,0.0
14443,2.0,0.0,2017,6.0,13.0,83.77936,0.0
14444,5.0,2.0,2017,6.0,13.0,75.66054,0.0
14445,5.0,2.0,2017,6.0,13.0,177.92128,0.0
14446,5.0,2.0,2017,6.0,13.0,51.35084,0.0
14447,5.0,2.0,2017,6.0,13.0,84.07382,0.0
14448,5.0,2.0,2017,6.0,13.0,57.662586,0.0
14449,5.0,2.0,2017,6.0,13.0,38.58508,0.0
14450,5.0,2.0,2017,6.0,13.0,38.58508,0.0
14451,5.0,2.0,2017,6.0,13.0,82.29439,0.0
14452,5.0,2.0,2017,6.0,13.0,73.74725,0.0
14453,4.0,0.0,2017,6.0,13.0,12.8448105,0.0
14454,4.0,0.0,2017,6.0,13.0,12.8448105,0.0
14455,5.0,2.0,2017,6.0,13.0,83.77027,0.0
14456,3.0,0.0,2017,6.0,13.0,88.994545,0.0
14457,3.0,0.0,2017,6.0,13.0,91.09029,0.0
14458,1.0,0.0,2017,6.0,13.0,91.731186,0.0
14459,8.0,2.0,2017,6.0,13.0,50.12978,0.0
14460,1.0,0.0,2017,6.0,13.0,59.383663,1.0
14461,1.0,0.0,2017,6.0,13.0,59.383663,1.0
14462,3.0,0.0,2017,6.0,13.0,90.67066,0.0
14463,1.0,0.0,2017,6.0,13.0,59.383663,1.0
14464,8.0,2.0,2017,6.0,13.0,36.526134,0.0
14465,1.0,0.0,2017,6.0,13.0,59.383663,1.0
14466,3.0,0.0,2017,6.0,13.0,64.06415,0.0
14467,5.0,1.0,2017,6.0,13.0,64.03145,0.0
14468,1.0,0.0,2017,6.0,13.0,80.60511,0.0
14469,3.0,0.0,2017,6.0,13.0,82.134026,0.0
14470,8.0,2.0,2017,6.0,13.0,22.822338,0.0
14471,3.0,0.0,2017,6.0,13.0,84.92145,0.0
14472,8.0,2.0,2017,6.0,13.0,19.348522,0.0
14473,2.0,0.0,2017,6.0,13.0,100.56844,0.0
14474,1.0,0.0,2017,6.0,13.0,53.96261,1.0
14475,1.0,0.0,2017,6.0,13.0,53.96261,1.0
14476,3.0,0.0,2017,6.0,13.0,162.62743,0.0
14477,5.0,1.0,2017,6.0,13.0,64.03145,0.0
14478,1.0,0.0,2017,6.0,13.0,99.112785,0.0
14479,5.0,1.0,2017,6.0,13.0,64.03145,0.0
14480,3.0,0.0,2017,6.0,13.0,90.016495,0.0
14481,9.0,2.0,2017,6.0,13.0,73.19669,0.0
14482,1.0,0.0,2017,6.0,13.0,108.55105,0.0
14483,3.0,0.0,2017,6.0,13.0,99.25319,0.0
14484,2.0,0.0,2017,6.0,13.0,135.86383,0.0
14485,2.0,0.0,2017,6.0,13.0,81.856995,0.0
14486,2.0,0.0,2017,6.0,13.0,125.638504,0.0
14487,1.0,0.0,2017,6.0,13.0,46.962776,1.0
14488,3.0,0.0,2017,6.0,13.0,47.754345,0.0
14489,4.0,0.0,2017,6.0,13.0,22.685404,0.0
14490,3.0,0.0,2017,6.0,13.0,75.51188,0.0
14491,5.0,1.0,2017,6.0,13.0,48.375423,1.0
14492,5.0,1.0,2017,6.0,13.0,64.03145,0.0
14493,2.0,0.0,2017,6.0,13.0,111.24583,0.0
14494,2.0,0.0,2017,6.0,13.0,102.096,0.0
14495,1.0,0.0,2017,6.0,13.0,46.962776,1.0
14496,1.0,0.0,2017,6.0,13.0,46.962776,1.0
14497,1.0,0.0,2017,6.0,13.0,46.962776,1.0
14498,2.0,0.0,2017,6.0,13.0,132.65044,0.0
14499,4.0,1.0,2017,6.0,14.0,93.35816,0.0
14500,4.0,0.0,2017,6.0,14.0,44.67591,0.0
14501,4.0,0.0,2017,6.0,14.0,46.218704,1.0
14502,4.0,0.0,2017,6.0,14.0,30.51163,0.0
14503,4.0,0.0,2017,6.0,14.0,68.28297,0.0
14504,4.0,0.0,2017,6.0,14.0,57.058403,0.0
14505,4.0,0.0,2017,6.0,14.0,62.586716,0.0
14506,4.0,0.0,2017,6.0,14.0,91.484276,0.0
14507,4.0,0.0,2017,6.0,14.0,46.218704,1.0
14508,4.0,0.0,2017,6.0,14.0,46.218704,1.0
14509,4.0,0.0,2017,6.0,14.0,57.058403,0.0
14510,4.0,0.0,2017,6.0,14.0,46.218704,1.0
14511,4.0,0.0,2017,6.0,14.0,80.750916,0.0
14512,4.0,0.0,2017,6.0,14.0,46.218704,1.0
14513,4.0,0.0,2017,6.0,14.0,46.218704,1.0
14514,4.0,0.0,2017,6.0,14.0,46.218704,1.0
14515,4.0,0.0,2017,6.0,14.0,46.218704,1.0
14516,5.0,2.0,2017,6.0,14.0,45.60872,1.0
14517,4.0,0.0,2017,6.0,14.0,57.559475,0.0
14518,4.0,0.0,2017,6.0,14.0,63.571186,0.0
14519,4.0,0.0,2017,6.0,14.0,44.67591,0.0
14520,4.0,0.0,2017,6.0,14.0,46.218704,1.0
14521,1.0,0.0,2017,6.0,14.0,74.940834,0.0
14522,3.0,0.0,2017,6.0,14.0,46.40968,1.0
14523,3.0,0.0,2017,6.0,14.0,46.40968,1.0
14524,1.0,0.0,2017,6.0,14.0,84.04113,0.0
14525,1.0,0.0,2017,6.0,14.0,118.10515,0.0
14526,1.0,0.0,2017,6.0,14.0,75.2385,0.0
14527,1.0,0.0,2017,6.0,14.0,77.70119,0.0
14528,2.0,0.0,2017,6.0,14.0,63.13535,0.0
14529,1.0,0.0,2017,6.0,14.0,97.17597,0.0
14530,2.0,0.0,2017,6.0,14.0,52.818512,0.0
14531,2.0,0.0,2017,6.0,14.0,75.31403,0.0
14532,2.0,0.0,2017,6.0,14.0,71.276634,0.0
14533,2.0,0.0,2017,6.0,14.0,61.72071,0.0
14534,2.0,0.0,2017,6.0,14.0,111.46598,0.0
14535,2.0,0.0,2017,6.0,14.0,72.107864,0.0
14536,1.0,0.0,2017,6.0,14.0,144.39574,0.0
14537,4.0,2.0,2017,6.0,14.0,172.59485,0.0
14538,4.0,0.0,2017,6.0,14.0,44.67591,0.0
14539,2.0,0.0,2017,6.0,14.0,80.75503,0.0
14540,2.0,0.0,2017,6.0,14.0,105.64629,0.0
14541,2.0,0.0,2017,6.0,14.0,63.683983,0.0
14542,4.0,0.0,2017,6.0,14.0,44.67591,0.0
14543,3.0,0.0,2017,6.0,14.0,126.17089,0.0
14544,3.0,0.0,2017,6.0,14.0,46.40968,1.0
14545,3.0,0.0,2017,6.0,14.0,87.8661,0.0
14546,4.0,0.0,2017,6.0,14.0,78.8549,0.0
14547,3.0,0.0,2017,6.0,14.0,46.40968,1.0
14548,3.0,0.0,2017,6.0,14.0,63.85279,0.0
14549,0.0,0.0,2017,6.0,14.0,4.139122,0.0
14550,3.0,0.0,2017,6.0,14.0,46.40968,1.0
14551,4.0,0.0,2017,6.0,14.0,117.587975,0.0
14552,3.0,0.0,2017,6.0,14.0,80.24319,0.0
14553,4.0,2.0,2017,6.0,14.0,55.420456,0.0
14554,4.0,0.0,2017,6.0,14.0,136.82611,0.0
14555,4.0,0.0,2017,6.0,14.0,46.218704,1.0
14556,4.0,0.0,2017,6.0,14.0,46.218704,1.0
14557,4.0,0.0,2017,6.0,14.0,46.218704,1.0
14558,1.0,0.0,2017,6.0,14.0,128.53809,0.0
14559,3.0,0.0,2017,6.0,14.0,72.107895,0.0
14560,1.0,0.0,2017,6.0,14.0,21.370941,0.0
14561,3.0,0.0,2017,6.0,14.0,44.499184,0.0
14562,1.0,0.0,2017,6.0,14.0,-8.271516,0.0
14563,3.0,0.0,2017,6.0,14.0,53.08871,0.0
14564,3.0,0.0,2017,6.0,14.0,37.809883,0.0
14565,3.0,0.0,2017,6.0,14.0,53.08871,0.0
14566,3.0,0.0,2017,6.0,14.0,53.08871,0.0
14567,3.0,0.0,2017,6.0,14.0,53.08871,0.0
14568,3.0,0.0,2017,6.0,14.0,53.08871,0.0
14569,3.0,0.0,2017,6.0,14.0,85.1647,0.0
14570,3.0,0.0,2017,6.0,14.0,53.08871,0.0
14571,1.0,0.0,2017,6.0,14.0,10.057667,0.0
14572,3.0,0.0,2017,6.0,14.0,53.08871,0.0
14573,3.0,0.0,2017,6.0,14.0,53.08871,0.0
14574,3.0,0.0,2017,6.0,14.0,53.08871,0.0
14575,3.0,0.0,2017,6.0,14.0,53.08871,0.0
14576,10.0,4.0,2017,6.0,14.0,15.5455,0.0
14577,3.0,0.0,2017,6.0,14.0,58.971718,0.0
14578,3.0,0.0,2017,6.0,14.0,53.08871,0.0
14579,3.0,0.0,2017,6.0,14.0,53.08871,0.0
14580,3.0,0.0,2017,6.0,14.0,53.08871,0.0
14581,3.0,0.0,2017,6.0,14.0,53.08871,0.0
14582,3.0,0.0,2017,6.0,14.0,53.08871,0.0
14583,2.0,0.0,2017,6.0,14.0,89.958916,0.0
14584,2.0,0.0,2017,6.0,14.0,55.58954,0.0
14585,2.0,0.0,2017,6.0,14.0,89.958916,0.0
14586,2.0,0.0,2017,6.0,14.0,91.45799,0.0
14587,2.0,0.0,2017,6.0,14.0,69.727104,0.0
14588,2.0,0.0,2017,6.0,14.0,54.08802,0.0
14589,1.0,0.0,2017,6.0,14.0,10.782873,1.0
14590,10.0,4.0,2017,6.0,14.0,96.459015,0.0
14591,19.0,8.0,2017,6.0,14.0,-61.280178,1.0
14592,2.0,0.0,2017,6.0,14.0,91.35271,0.0
14593,3.0,0.0,2017,6.0,14.0,69.12308,0.0
14594,10.0,4.0,2017,6.0,14.0,9.233949,1.0
14595,9.0,4.0,2017,6.0,14.0,113.772064,0.0
14596,8.0,2.0,2017,6.0,14.0,38.01948,0.0
14597,1.0,0.0,2017,6.0,14.0,122.270836,0.0
14598,2.0,0.0,2017,6.0,14.0,73.599,0.0
14599,2.0,0.0,2017,6.0,14.0,73.355,0.0
14600,7.0,2.0,2017,6.0,14.0,60.44834,1.0
14601,5.0,2.0,2017,6.0,14.0,61.357018,0.0
14602,1.0,0.0,2017,6.0,14.0,126.8797,0.0
14603,1.0,0.0,2017,6.0,14.0,131.15742,0.0
14604,3.0,0.0,2017,6.0,14.0,51.430317,0.0
14605,10.0,4.0,2017,6.0,14.0,13.83151,1.0
14606,3.0,0.0,2017,6.0,14.0,70.770195,0.0
14607,3.0,0.0,2017,6.0,14.0,55.68028,0.0
14608,4.0,0.0,2017,6.0,14.0,59.213093,1.0
14609,4.0,0.0,2017,6.0,14.0,83.34249,0.0
14610,4.0,0.0,2017,6.0,14.0,48.810276,1.0
14611,4.0,0.0,2017,6.0,14.0,61.030727,0.0
14612,4.0,0.0,2017,6.0,14.0,86.82124,1.0
14613,3.0,0.0,2017,6.0,14.0,91.48982,0.0
14614,3.0,0.0,2017,6.0,14.0,70.113014,0.0
14615,4.0,1.0,2017,6.0,14.0,78.04719,0.0
14616,4.0,0.0,2017,6.0,14.0,75.87017,0.0
14617,2.0,0.0,2017,6.0,14.0,100.52675,0.0
14618,2.0,0.0,2017,6.0,14.0,66.058716,0.0
14619,4.0,0.0,2017,6.0,14.0,18.319756,0.0
14620,4.0,0.0,2017,6.0,14.0,46.761227,1.0
14621,4.0,0.0,2017,6.0,14.0,46.761227,1.0
14622,4.0,0.0,2017,6.0,14.0,46.761227,1.0
14623,4.0,0.0,2017,6.0,14.0,38.521503,1.0
14624,4.0,0.0,2017,6.0,14.0,46.761227,1.0
14625,4.0,0.0,2017,6.0,14.0,55.469242,0.0
14626,2.0,0.0,2017,6.0,14.0,100.78564,0.0
14627,4.0,1.0,2017,6.0,14.0,40.814365,0.0
14628,4.0,1.0,2017,6.0,14.0,93.93873,0.0
14629,4.0,0.0,2017,6.0,14.0,47.020115,1.0
14630,4.0,0.0,2017,6.0,14.0,47.020115,1.0
14631,4.0,0.0,2017,6.0,14.0,47.020115,1.0
14632,4.0,0.0,2017,6.0,14.0,75.39118,0.0
14633,4.0,0.0,2017,6.0,14.0,47.020115,1.0
14634,4.0,0.0,2017,6.0,14.0,47.020115,1.0
14635,3.0,0.0,2017,6.0,14.0,102.95583,0.0
14636,3.0,0.0,2017,6.0,14.0,110.31902,0.0
14637,3.0,0.0,2017,6.0,14.0,54.46627,0.0
14638,4.0,0.0,2017,6.0,14.0,11.502908,0.0
14639,4.0,0.0,2017,6.0,14.0,26.683567,0.0
14640,5.0,2.0,2017,6.0,14.0,46.256283,0.0
14641,4.0,0.0,2017,6.0,14.0,47.020115,1.0
14642,5.0,2.0,2017,6.0,14.0,111.143364,0.0
14643,4.0,0.0,2017,6.0,14.0,11.502908,0.0
14644,4.0,0.0,2017,6.0,14.0,61.289627,0.0
14645,5.0,2.0,2017,6.0,14.0,121.46703,0.0
14646,4.0,2.0,2017,6.0,14.0,72.03399,0.0
14647,5.0,2.0,2017,6.0,14.0,52.388252,0.0
14648,4.0,0.0,2017,6.0,14.0,81.61787,0.0
14649,5.0,2.0,2017,6.0,14.0,101.75609,0.0
14650,4.0,1.0,2017,6.0,14.0,91.780594,0.0
14651,4.0,0.0,2017,6.0,14.0,45.477325,0.0
14652,4.0,1.0,2017,6.0,14.0,91.780594,0.0
14653,4.0,0.0,2017,6.0,14.0,45.477325,0.0
14654,4.0,0.0,2017,6.0,14.0,47.020115,1.0
14655,4.0,2.0,2017,6.0,14.0,94.4962,0.0
14656,4.0,0.0,2017,6.0,14.0,112.0039,0.0
14657,1.0,0.0,2017,6.0,14.0,109.52689,0.0
14658,5.0,2.0,2017,6.0,15.0,70.142006,0.0
14659,5.0,2.0,2017,6.0,15.0,99.01742,0.0
14660,3.0,1.0,2017,6.0,15.0,64.89773,0.0
14661,5.0,2.0,2017,6.0,15.0,70.8884,0.0
14662,3.0,1.0,2017,6.0,15.0,91.33931,0.0
14663,3.0,1.0,2017,6.0,15.0,91.7495,0.0
14664,3.0,2.0,2017,6.0,15.0,105.22907,0.0
14665,5.0,2.0,2017,6.0,15.0,85.77088,0.0
14666,3.0,2.0,2017,6.0,15.0,64.27449,0.0
14667,3.0,1.0,2017,6.0,15.0,113.85139,0.0
14668,3.0,1.0,2017,6.0,15.0,85.21384,0.0
14669,1.0,0.0,2017,6.0,15.0,73.76271,0.0
14670,3.0,1.0,2017,6.0,15.0,62.513638,0.0
14671,3.0,0.0,2017,6.0,15.0,85.86229,0.0
14672,3.0,0.0,2017,6.0,15.0,65.89245,0.0
14673,3.0,0.0,2017,6.0,15.0,65.89245,0.0
14674,3.0,0.0,2017,6.0,15.0,65.89245,0.0
14675,3.0,0.0,2017,6.0,15.0,35.005974,0.0
14676,3.0,0.0,2017,6.0,15.0,150.83194,0.0
14677,3.0,0.0,2017,6.0,15.0,115.43576,0.0
14678,2.0,0.0,2017,6.0,15.0,84.29339,0.0
14679,2.0,0.0,2017,6.0,15.0,127.35535,0.0
14680,2.0,0.0,2017,6.0,15.0,84.29339,0.0
14681,2.0,0.0,2017,6.0,15.0,96.35536,0.0
14682,2.0,0.0,2017,6.0,15.0,94.59024,0.0
14683,2.0,0.0,2017,6.0,15.0,90.764275,0.0
14684,2.0,0.0,2017,6.0,15.0,90.740746,0.0
14685,2.0,0.0,2017,6.0,15.0,88.96234,0.0
14686,1.0,0.0,2017,6.0,15.0,150.63297,0.0
14687,1.0,0.0,2017,6.0,15.0,161.38559,0.0
14688,1.0,0.0,2017,6.0,15.0,69.25009,0.0
14689,1.0,0.0,2017,6.0,15.0,116.58363,0.0
14690,1.0,0.0,2017,6.0,15.0,161.38559,0.0
14691,1.0,0.0,2017,6.0,15.0,88.099724,0.0
14692,1.0,0.0,2017,6.0,15.0,102.32793,0.0
14693,1.0,0.0,2017,6.0,15.0,160.39722,0.0
14694,1.0,0.0,2017,6.0,15.0,142.58948,0.0
14695,1.0,0.0,2017,6.0,15.0,105.2929,0.0
14696,1.0,0.0,2017,6.0,15.0,72.02233,0.0
14697,1.0,0.0,2017,6.0,15.0,110.87996,0.0
14698,3.0,0.0,2017,6.0,15.0,85.86229,0.0
14699,3.0,1.0,2017,6.0,15.0,88.509605,0.0
14700,3.0,0.0,2017,6.0,15.0,85.86229,0.0
14701,3.0,0.0,2017,6.0,15.0,65.89245,0.0
14702,3.0,1.0,2017,6.0,15.0,43.90118,0.0
14703,3.0,1.0,2017,6.0,15.0,43.90118,0.0
14704,3.0,1.0,2017,6.0,15.0,93.645096,0.0
14705,3.0,0.0,2017,6.0,15.0,156.09709,0.0
14706,3.0,0.0,2017,6.0,15.0,62.156765,0.0
14707,3.0,0.0,2017,6.0,15.0,73.36088,0.0
14708,3.0,0.0,2017,6.0,15.0,70.952446,0.0
14709,3.0,0.0,2017,6.0,15.0,73.36088,0.0
14710,3.0,0.0,2017,6.0,15.0,73.36088,0.0
14711,3.0,0.0,2017,6.0,15.0,100.69036,0.0
14712,3.0,0.0,2017,6.0,15.0,100.69036,0.0
14713,3.0,0.0,2017,6.0,15.0,92.66759,0.0
14714,3.0,0.0,2017,6.0,15.0,44.49145,0.0
14715,3.0,0.0,2017,6.0,15.0,116.4565,0.0
14716,3.0,0.0,2017,6.0,15.0,132.81401,0.0
14717,3.0,0.0,2017,6.0,15.0,66.262924,0.0
14718,3.0,0.0,2017,6.0,15.0,108.95154,0.0
14719,3.0,0.0,2017,6.0,15.0,105.806694,0.0
14720,3.0,0.0,2017,6.0,15.0,87.10069,0.0
14721,3.0,0.0,2017,6.0,15.0,150.85585,0.0
14722,3.0,0.0,2017,6.0,15.0,83.93475,0.0
14723,3.0,0.0,2017,6.0,15.0,71.40898,0.0
14724,3.0,0.0,2017,6.0,15.0,99.60871,0.0
14725,3.0,0.0,2017,6.0,15.0,71.40898,0.0
14726,3.0,0.0,2017,6.0,15.0,68.978806,0.0
14727,3.0,0.0,2017,6.0,15.0,69.43541,0.0
14728,3.0,0.0,2017,6.0,15.0,79.093895,0.0
14729,3.0,0.0,2017,6.0,15.0,65.89245,0.0
14730,3.0,0.0,2017,6.0,15.0,105.731285,0.0
14731,3.0,0.0,2017,6.0,15.0,62.02792,1.0
14732,3.0,0.0,2017,6.0,15.0,99.69438,0.0
14733,3.0,0.0,2017,6.0,15.0,203.00418,0.0
14734,5.0,2.0,2017,6.0,15.0,122.46106,0.0
14735,3.0,0.0,2017,6.0,15.0,60.50483,0.0
14736,5.0,2.0,2017,6.0,15.0,24.575478,0.0
14737,5.0,2.0,2017,6.0,15.0,26.543577,0.0
14738,5.0,2.0,2017,6.0,15.0,69.88583,0.0
14739,5.0,2.0,2017,6.0,15.0,119.5155,0.0
14740,3.0,0.0,2017,6.0,15.0,47.562366,1.0
14741,3.0,0.0,2017,6.0,15.0,51.35662,1.0
14742,6.0,2.0,2017,6.0,15.0,43.08156,0.0
14743,3.0,0.0,2017,6.0,15.0,72.25982,0.0
14744,3.0,0.0,2017,6.0,15.0,51.35662,1.0
14745,3.0,0.0,2017,6.0,15.0,65.89245,0.0
14746,3.0,0.0,2017,6.0,15.0,106.88925,0.0
14747,3.0,0.0,2017,6.0,15.0,67.086716,0.0
14748,3.0,0.0,2017,6.0,15.0,53.565014,0.0
14749,3.0,0.0,2017,6.0,15.0,51.35662,1.0
14750,3.0,0.0,2017,6.0,15.0,66.262924,0.0
14751,1.0,0.0,2017,6.0,15.0,-19.429491,0.0
14752,1.0,0.0,2017,6.0,15.0,34.292507,0.0
14753,5.0,2.0,2017,6.0,15.0,74.7787,0.0
14754,3.0,0.0,2017,6.0,15.0,56.89322,0.0
14755,3.0,0.0,2017,6.0,15.0,93.85329,0.0
14756,3.0,0.0,2017,6.0,15.0,81.35301,0.0
14757,3.0,2.0,2017,6.0,15.0,108.29577,0.0
14758,3.0,0.0,2017,6.0,15.0,51.35662,1.0
14759,2.0,0.0,2017,6.0,15.0,53.123768,0.0
14760,3.0,0.0,2017,6.0,15.0,51.35662,1.0
14761,3.0,0.0,2017,6.0,15.0,51.35662,1.0
14762,5.0,2.0,2017,6.0,15.0,106.361496,0.0
14763,2.0,0.0,2017,6.0,15.0,71.98303,0.0
14764,5.0,2.0,2017,6.0,15.0,90.64371,0.0
14765,3.0,2.0,2017,6.0,15.0,92.44251,0.0
14766,3.0,0.0,2017,6.0,15.0,51.35662,1.0
14767,3.0,0.0,2017,6.0,15.0,50.74204,0.0
14768,3.0,0.0,2017,6.0,15.0,65.89245,0.0
14769,3.0,0.0,2017,6.0,15.0,51.35662,1.0
14770,3.0,0.0,2017,6.0,15.0,51.35662,1.0
14771,3.0,0.0,2017,6.0,15.0,51.35662,1.0
14772,3.0,0.0,2017,6.0,15.0,51.35662,1.0
14773,1.0,0.0,2017,6.0,15.0,33.41297,0.0
14774,3.0,1.0,2017,6.0,15.0,100.06719,0.0
14775,5.0,2.0,2017,6.0,15.0,153.14635,0.0
14776,3.0,1.0,2017,6.0,15.0,100.06719,0.0
14777,5.0,2.0,2017,6.0,15.0,32.288857,0.0
14778,3.0,1.0,2017,6.0,15.0,76.7995,0.0
14779,5.0,2.0,2017,6.0,15.0,35.46868,0.0
14780,3.0,1.0,2017,6.0,15.0,62.490753,0.0
14781,3.0,1.0,2017,6.0,15.0,102.24505,0.0
14782,5.0,2.0,2017,6.0,15.0,112.08293,0.0
14783,3.0,1.0,2017,6.0,15.0,81.899925,0.0
14784,3.0,2.0,2017,6.0,15.0,84.46423,0.0
14785,4.0,2.0,2017,6.0,15.0,97.89374,0.0
14786,1.0,0.0,2017,6.0,15.0,88.706726,0.0
14787,5.0,2.0,2017,6.0,15.0,45.712746,0.0
14788,4.0,2.0,2017,6.0,15.0,156.28726,0.0
14789,3.0,0.0,2017,6.0,15.0,47.562366,1.0
14790,3.0,0.0,2017,6.0,15.0,88.26709,0.0
14791,3.0,0.0,2017,6.0,15.0,51.35662,1.0
14792,5.0,2.0,2017,6.0,15.0,85.524,0.0
14793,3.0,0.0,2017,6.0,15.0,51.35662,1.0
14794,5.0,2.0,2017,6.0,15.0,55.79972,0.0
14795,3.0,2.0,2017,6.0,15.0,84.22728,0.0
14796,3.0,0.0,2017,6.0,15.0,51.35662,1.0
14797,2.0,0.0,2017,6.0,15.0,155.46783,0.0
14798,2.0,0.0,2017,6.0,15.0,86.71782,0.0
14799,3.0,0.0,2017,6.0,15.0,35.76765,1.0
14800,3.0,0.0,2017,6.0,15.0,35.76765,1.0
14801,3.0,0.0,2017,6.0,15.0,35.76765,1.0
14802,3.0,0.0,2017,6.0,15.0,98.44698,0.0
14803,3.0,0.0,2017,6.0,15.0,35.76765,1.0
14804,3.0,0.0,2017,6.0,15.0,59.56914,1.0
14805,3.0,0.0,2017,6.0,15.0,101.39146,1.0
14806,3.0,0.0,2017,6.0,15.0,64.28702,0.0
14807,3.0,0.0,2017,6.0,15.0,75.038445,1.0
14808,3.0,0.0,2017,6.0,15.0,81.6623,0.0
14809,3.0,0.0,2017,6.0,15.0,132.55905,0.0
14810,1.0,0.0,2017,6.0,15.0,61.865677,0.0
14811,3.0,0.0,2017,6.0,15.0,27.406898,0.0
14812,3.0,0.0,2017,6.0,15.0,35.206966,0.0
14813,3.0,0.0,2017,6.0,15.0,57.65448,1.0
14814,3.0,1.0,2017,6.0,15.0,98.622826,0.0
14815,3.0,0.0,2017,6.0,15.0,35.76765,1.0
14816,3.0,0.0,2017,6.0,15.0,35.76765,1.0
14817,3.0,0.0,2017,6.0,15.0,35.76765,1.0
14818,9.0,4.0,2017,6.0,15.0,86.36603,0.0
14819,10.0,4.0,2017,6.0,15.0,-29.882421,0.0
14820,10.0,4.0,2017,6.0,15.0,2.6487565,0.0
14821,10.0,4.0,2017,6.0,15.0,-7.936905,0.0
14822,3.0,0.0,2017,6.0,15.0,35.76765,1.0
14823,7.0,2.0,2017,6.0,15.0,64.34059,0.0
14824,3.0,0.0,2017,6.0,15.0,109.19798,0.0
14825,2.0,0.0,2017,6.0,15.0,81.858,0.0
14826,10.0,4.0,2017,6.0,15.0,-6.6813264,0.0
14827,10.0,4.0,2017,6.0,15.0,-28.792133,0.0
14828,3.0,0.0,2017,6.0,15.0,35.76765,1.0
14829,2.0,0.0,2017,6.0,15.0,77.648865,1.0
14830,3.0,0.0,2017,6.0,15.0,62.280273,1.0
14831,3.0,0.0,2017,6.0,15.0,35.76765,1.0
14832,6.0,2.0,2017,6.0,15.0,59.276276,0.0
14833,1.0,0.0,2017,6.0,15.0,104.09417,0.0
14834,1.0,0.0,2017,6.0,15.0,75.27483,0.0
14835,2.0,0.0,2017,6.0,15.0,81.86364,0.0
14836,3.0,2.0,2017,6.0,15.0,49.101246,0.0
14837,3.0,2.0,2017,6.0,15.0,49.311123,0.0
14838,2.0,0.0,2017,6.0,15.0,92.87069,0.0
14839,2.0,0.0,2017,6.0,15.0,81.35514,0.0
14840,3.0,1.0,2017,6.0,15.0,87.471405,0.0
14841,3.0,0.0,2017,6.0,15.0,72.61574,1.0
14842,7.0,2.0,2017,6.0,15.0,82.58232,0.0
14843,3.0,0.0,2017,6.0,15.0,120.36226,0.0
14844,3.0,0.0,2017,6.0,15.0,99.532196,0.0
14845,7.0,2.0,2017,6.0,15.0,78.921555,0.0
14846,3.0,1.0,2017,6.0,15.0,143.59982,0.0
14847,5.0,2.0,2017,6.0,15.0,139.08168,1.0
14848,5.0,2.0,2017,6.0,15.0,36.494896,1.0
14849,5.0,2.0,2017,6.0,15.0,44.21978,1.0
14850,7.0,2.0,2017,6.0,15.0,79.008575,0.0
14851,7.0,2.0,2017,6.0,15.0,65.14292,0.0
14852,7.0,2.0,2017,6.0,15.0,101.7034,0.0
14853,7.0,2.0,2017,6.0,15.0,78.696846,0.0
14854,10.0,4.0,2017,6.0,15.0,-12.002368,1.0
14855,2.0,0.0,2017,6.0,16.0,107.35449,0.0
14856,1.0,0.0,2017,6.0,16.0,85.973434,0.0
14857,2.0,0.0,2017,6.0,16.0,93.397,0.0
14858,2.0,0.0,2017,6.0,16.0,112.41942,0.0
14859,1.0,0.0,2017,6.0,16.0,64.14375,0.0
14860,2.0,0.0,2017,6.0,16.0,74.24285,0.0
14861,2.0,0.0,2017,6.0,16.0,60.152702,0.0
14862,2.0,0.0,2017,6.0,16.0,120.43499,0.0
14863,2.0,0.0,2017,6.0,16.0,119.422745,0.0
14864,2.0,0.0,2017,6.0,16.0,86.36854,0.0
14865,10.0,4.0,2017,6.0,16.0,-7.576345,0.0
14866,5.0,2.0,2017,6.0,16.0,40.629128,0.0
14867,2.0,1.0,2017,6.0,16.0,58.026802,0.0
14868,2.0,1.0,2017,6.0,16.0,51.590122,0.0
14869,2.0,1.0,2017,6.0,16.0,93.65599,0.0
14870,2.0,1.0,2017,6.0,16.0,62.281425,0.0
14871,2.0,1.0,2017,6.0,16.0,59.966927,0.0
14872,2.0,1.0,2017,6.0,16.0,83.50612,0.0
14873,2.0,0.0,2017,6.0,16.0,44.04814,0.0
14874,2.0,0.0,2017,6.0,16.0,88.232925,0.0
14875,2.0,1.0,2017,6.0,16.0,97.51765,0.0
14876,2.0,1.0,2017,6.0,16.0,104.134285,0.0
14877,2.0,1.0,2017,6.0,16.0,81.92505,0.0
