,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
10667,2.0,0.0,2017,5.0,25.0,95.62485395668551,0.0
10668,3.0,0.0,2017,5.0,25.0,26.947609808637782,1.0
10669,3.0,0.0,2017,5.0,25.0,26.947762924751444,1.0
10670,3.0,0.0,2017,5.0,25.0,26.947916040865106,1.0
10671,3.0,0.0,2017,5.0,25.0,118.56525399112519,0.0
10672,3.0,0.0,2017,5.0,25.0,26.94822227309246,1.0
10673,3.0,0.0,2017,5.0,25.0,26.94837538920612,1.0
10674,3.0,0.0,2017,5.0,25.0,26.948528505319793,1.0
10675,1.0,0.0,2017,5.0,25.0,41.08806205432616,0.0
10676,3.0,0.0,2017,5.0,25.0,26.948834737547113,1.0
10677,3.0,0.0,2017,5.0,25.0,26.948987853660785,1.0
10678,3.0,0.0,2017,5.0,25.0,59.41876976255239,0.0
10679,2.0,0.0,2017,5.0,25.0,80.34437874888266,0.0
10680,3.0,0.0,2017,5.0,25.0,26.949447202001796,1.0
10681,3.0,1.0,2017,5.0,25.0,102.06426636548287,0.0
10682,3.0,1.0,2017,5.0,25.0,23.811433171319752,0.0
10683,3.0,2.0,2017,5.0,25.0,36.43879611463352,0.0
10684,3.0,2.0,2017,5.0,25.0,23.87220578918776,0.0
10685,5.0,2.0,2017,5.0,25.0,46.2970863249187,1.0
10686,5.0,2.0,2017,5.0,25.0,17.821387134285413,0.0
10687,5.0,2.0,2017,5.0,25.0,40.551533354214044,0.0
10688,5.0,2.0,2017,5.0,25.0,48.76534184725296,0.0
10689,5.0,2.0,2017,5.0,25.0,41.290824280932405,0.0
10690,5.0,2.0,2017,5.0,25.0,9.348783977148669,1.0
10691,5.0,2.0,2017,5.0,25.0,7.959389496171095,0.0
10692,5.0,2.0,2017,5.0,25.0,115.57890167020197,0.0
10693,5.0,2.0,2017,5.0,25.0,11.515007018157885,1.0
10694,5.0,2.0,2017,5.0,25.0,83.10183854882912,0.0
10695,7.0,2.0,2017,5.0,25.0,61.33822143896071,0.0
10696,3.0,0.0,2017,5.0,25.0,85.4016627771817,0.0
10697,1.0,0.0,2017,5.0,25.0,115.33947582000256,0.0
10698,1.0,0.0,2017,5.0,25.0,94.75062609837012,0.0
10699,1.0,0.0,2017,5.0,25.0,120.88901507234296,0.0
10700,1.0,0.0,2017,5.0,25.0,83.31158174905768,0.0
10701,1.0,0.0,2017,5.0,25.0,106.20773560405921,0.0
10702,1.0,0.0,2017,5.0,25.0,143.59863732421036,0.0
10703,3.0,1.0,2017,5.0,25.0,100.24523401647122,0.0
10704,2.0,0.0,2017,5.0,25.0,81.71008713729739,0.0
10705,3.0,0.0,2017,5.0,25.0,30.470586392126595,0.0
10706,3.0,0.0,2017,5.0,25.0,138.08246647227983,0.0
10707,3.0,0.0,2017,5.0,25.0,57.023608953511186,0.0
10708,3.0,0.0,2017,5.0,25.0,142.70144459566652,0.0
10709,3.0,0.0,2017,5.0,25.0,52.412497341416085,0.0
10710,3.0,0.0,2017,5.0,25.0,59.935231800302304,0.0
10711,3.0,0.0,2017,5.0,25.0,55.78994320693624,0.0
10712,3.0,0.0,2017,5.0,25.0,54.67259093702399,0.0
10713,3.0,0.0,2017,5.0,25.0,26.954500033752808,1.0
10714,1.0,0.0,2017,5.0,25.0,91.06689414725683,0.0
10715,3.0,0.0,2017,5.0,25.0,144.18327106349435,0.0
10716,3.0,0.0,2017,5.0,25.0,43.7758756301922,0.0
10717,3.0,0.0,2017,5.0,25.0,56.57022264490968,0.0
10718,3.0,0.0,2017,5.0,25.0,56.18023306532578,0.0
10719,3.0,0.0,2017,5.0,25.0,43.778952292075346,0.0
10720,3.0,0.0,2017,5.0,25.0,56.18180921503314,0.0
10721,3.0,0.0,2017,5.0,25.0,56.18259728988675,0.0
10722,3.0,0.0,2017,5.0,25.0,110.50307802040152,0.0
10723,3.0,0.0,2017,5.0,25.0,109.25809550202703,0.0
10724,3.0,0.0,2017,5.0,25.0,27.006836312791602,0.0
10725,3.0,0.0,2017,5.0,25.0,60.43990232104571,0.0
10726,3.0,0.0,2017,5.0,25.0,57.27672877832778,0.0
10727,3.0,0.0,2017,5.0,25.0,57.27751685318145,0.0
10728,3.0,0.0,2017,5.0,25.0,36.89962784937656,0.0
10729,3.0,0.0,2017,5.0,25.0,43.281902056695984,0.0
10730,3.0,0.0,2017,5.0,25.0,59.82864128120988,0.0
10731,3.0,0.0,2017,5.0,25.0,59.216046755599194,0.0
10732,3.0,0.0,2017,5.0,25.0,219.12529806370432,0.0
10733,3.0,0.0,2017,5.0,25.0,43.002183949855066,0.0
10734,3.0,0.0,2017,5.0,25.0,34.81262515763487,0.0
10735,3.0,0.0,2017,5.0,25.0,29.108188003825738,0.0
10736,3.0,0.0,2017,5.0,25.0,26.9580217043672,1.0
10737,3.0,1.0,2017,5.0,25.0,14.583999133969034,0.0
10738,3.0,0.0,2017,5.0,25.0,78.82184290711055,1.0
10739,3.0,0.0,2017,5.0,25.0,199.46203348748952,0.0
10740,3.0,0.0,2017,5.0,25.0,26.958634168821863,1.0
10741,3.0,0.0,2017,5.0,25.0,50.08758226834733,0.0
10742,3.0,0.0,2017,5.0,25.0,49.17938085067782,0.0
10743,3.0,0.0,2017,5.0,25.0,76.96231930721834,0.0
10744,3.0,0.0,2017,5.0,25.0,76.96277189554965,0.0
10745,3.0,0.0,2017,5.0,25.0,46.30327651363912,0.0
10746,3.0,0.0,2017,5.0,25.0,66.42521766432691,0.0
10747,3.0,0.0,2017,5.0,25.0,26.959705981617525,1.0
10748,3.0,0.0,2017,5.0,25.0,56.23544047654022,0.0
10749,3.0,0.0,2017,5.0,25.0,53.39320867884033,0.0
10750,3.0,0.0,2017,5.0,25.0,53.39401314278122,0.0
10751,3.0,0.0,2017,5.0,25.0,53.39481760672213,0.0
10752,3.0,0.0,2017,5.0,25.0,59.232940498357976,0.0
10753,3.0,0.0,2017,5.0,25.0,79.4562137469351,0.0
10754,3.0,0.0,2017,5.0,25.0,3.608049843951566,0.0
10755,3.0,0.0,2017,5.0,25.0,13.429572713794222,0.0
10756,3.0,0.0,2017,5.0,25.0,76.70824801295416,0.0
10757,3.0,0.0,2017,5.0,25.0,34.831991835334776,0.0
10758,3.0,0.0,2017,5.0,25.0,59.23776728200333,0.0
10759,3.0,0.0,2017,5.0,25.0,39.26032928119629,0.0
10760,3.0,0.0,2017,5.0,25.0,13.989645456202318,0.0
10761,3.0,2.0,2017,5.0,25.0,73.88548979447816,0.0
10762,3.0,0.0,2017,5.0,25.0,91.55862629994735,0.0
10763,3.0,0.0,2017,5.0,25.0,62.05539993224787,0.0
10764,3.0,0.0,2017,5.0,25.0,32.52485906802329,0.0
10765,3.0,0.0,2017,5.0,25.0,35.618174258829455,0.0
10766,3.0,0.0,2017,5.0,25.0,44.204773781669346,1.0
10767,3.0,0.0,2017,5.0,25.0,141.97372632644624,0.0
10768,3.0,0.0,2017,5.0,25.0,24.44952151660648,0.0
10769,3.0,0.0,2017,5.0,25.0,35.62131319507673,0.0
10770,3.0,0.0,2017,5.0,25.0,78.8540573650024,1.0
10771,3.0,0.0,2017,5.0,25.0,70.18890422952845,0.0
10772,3.0,0.0,2017,5.0,25.0,48.65173363701899,0.0
10773,3.0,0.0,2017,5.0,25.0,37.58967079754456,0.0
10774,3.0,0.0,2017,5.0,25.0,49.45012809171419,0.0
10775,3.0,0.0,2017,5.0,25.0,78.85608297675044,1.0
10776,3.0,0.0,2017,5.0,25.0,78.8564880991,1.0
10777,3.0,0.0,2017,5.0,25.0,78.85689322144964,1.0
10778,3.0,0.0,2017,5.0,25.0,78.8572983437992,1.0
10779,3.0,0.0,2017,5.0,25.0,81.23643980529997,0.0
10780,3.0,0.0,2017,5.0,25.0,78.8581085884984,1.0
10781,3.0,0.0,2017,5.0,25.0,49.457536559128215,0.0
10782,3.0,0.0,2017,5.0,25.0,113.31269377271158,0.0
10783,2.0,0.0,2017,5.0,25.0,35.05065091762641,1.0
10784,2.0,0.0,2017,5.0,25.0,35.05085631807677,1.0
10785,2.0,0.0,2017,5.0,25.0,35.05106171852717,1.0
10786,2.0,0.0,2017,5.0,25.0,35.05126711897755,1.0
10787,2.0,0.0,2017,5.0,25.0,35.051472519427946,1.0
10788,2.0,0.0,2017,5.0,25.0,35.05167791987835,1.0
10789,3.0,0.0,2017,5.0,25.0,78.86175468964481,1.0
10790,3.0,0.0,2017,5.0,25.0,78.86215981199442,1.0
10791,3.0,0.0,2017,5.0,25.0,49.468120084005385,0.0
10792,3.0,0.0,2017,5.0,25.0,51.166223984736504,1.0
10793,6.0,2.0,2017,5.0,25.0,55.738820726111356,0.0
10794,4.0,2.0,2017,5.0,25.0,55.36096223733885,0.0
10795,3.0,1.0,2017,5.0,25.0,59.883902979641164,0.0
10796,3.0,1.0,2017,5.0,25.0,62.919552549770195,0.0
10797,3.0,1.0,2017,5.0,25.0,46.680564591317044,0.0
10798,3.0,1.0,2017,5.0,25.0,47.046548227249815,0.0
10799,3.0,1.0,2017,5.0,25.0,32.610073793791926,0.0
10800,3.0,1.0,2017,5.0,25.0,40.98011630661127,0.0
10801,3.0,1.0,2017,5.0,25.0,62.922124894997125,0.0
10802,3.0,0.0,2017,5.0,25.0,32.359063153406936,0.0
10803,3.0,0.0,2017,5.0,25.0,78.8674264025392,1.0
10804,3.0,0.0,2017,5.0,25.0,53.10689923957306,0.0
10805,3.0,0.0,2017,5.0,25.0,47.16616147333379,0.0
10806,2.0,0.0,2017,5.0,25.0,35.05537512798529,1.0
10807,3.0,0.0,2017,5.0,25.0,49.485053723808875,0.0
10808,3.0,0.0,2017,5.0,25.0,34.687449029993054,0.0
10809,3.0,0.0,2017,5.0,25.0,47.16507079724718,0.0
10810,3.0,0.0,2017,5.0,25.0,78.87026225898637,1.0
10811,3.0,0.0,2017,5.0,25.0,49.72102865624716,0.0
10812,3.0,0.0,2017,5.0,25.0,49.49034548624745,0.0
10813,3.0,0.0,2017,5.0,25.0,41.933454679007184,0.0
10814,3.0,0.0,2017,5.0,25.0,82.63272786097754,0.0
10815,3.0,0.0,2017,5.0,25.0,35.1963649129353,0.0
10816,3.0,0.0,2017,5.0,25.0,78.872692993084,1.0
10817,3.0,0.0,2017,5.0,25.0,34.6945116365494,0.0
10818,3.0,0.0,2017,5.0,25.0,123.18810095184065,0.0
10819,3.0,0.0,2017,5.0,25.0,35.660549898167574,0.0
10820,3.0,0.0,2017,5.0,25.0,56.18730609645614,0.0
10821,3.0,0.0,2017,5.0,25.0,74.82302666014485,0.0
10822,2.0,0.0,2017,5.0,25.0,35.05866153519148,1.0
10823,3.0,0.0,2017,5.0,25.0,60.52311182148675,0.0
10824,2.0,0.0,2017,5.0,25.0,35.059072336092264,1.0
10825,3.0,0.0,2017,5.0,25.0,17.71170737528387,0.0
10826,3.0,0.0,2017,5.0,25.0,19.09927719973006,0.0
10827,3.0,0.0,2017,5.0,25.0,27.451553872472854,0.0
10828,3.0,0.0,2017,5.0,25.0,39.94658252028275,0.0
10829,3.0,0.0,2017,5.0,25.0,17.711059353154788,0.0
10830,3.0,0.0,2017,5.0,25.0,27.45104213295503,0.0
10831,3.0,0.0,2017,5.0,25.0,1.2500803400364404,0.0
10832,3.0,0.0,2017,5.0,25.0,15.655057080339036,0.0
10833,3.0,0.0,2017,5.0,25.0,32.314438772212206,0.0
10834,3.0,0.0,2017,5.0,25.0,27.45035981359794,0.0
10835,3.0,0.0,2017,5.0,25.0,17.331647086202327,0.0
10836,3.0,0.0,2017,5.0,25.0,17.33148508067006,0.0
10837,3.0,0.0,2017,5.0,25.0,27.449848074080084,0.0
10838,3.0,0.0,2017,5.0,25.0,20.269065393041892,0.0
10839,3.0,0.0,2017,5.0,25.0,68.39739778484898,0.0
10840,3.0,0.0,2017,5.0,25.0,17.283581215912733,0.0
10841,3.0,0.0,2017,5.0,25.0,17.70911528676756,0.0
10842,3.0,0.0,2017,5.0,25.0,1.2474357685619708,0.0
10843,3.0,0.0,2017,5.0,25.0,1.2471953529733995,0.0
10844,3.0,0.0,2017,5.0,25.0,17.708629270170754,0.0
10845,3.0,0.0,2017,5.0,25.0,17.330027030879634,0.0
10846,3.0,0.0,2017,5.0,25.0,17.70830525910622,0.0
10847,3.0,0.0,2017,5.0,25.0,17.32970301981509,0.0
10848,3.0,0.0,2017,5.0,25.0,17.707981248041687,0.0
10849,3.0,0.0,2017,5.0,25.0,17.707819242509412,0.0
10850,2.0,0.0,2017,5.0,25.0,35.064412747802294,1.0
10851,3.0,0.0,2017,5.0,25.0,1.2452720282647025,0.0
10852,3.0,0.0,2017,5.0,25.0,23.64109168731295,0.0
10853,3.0,0.0,2017,5.0,25.0,17.707171220380335,0.0
10854,2.0,0.0,2017,5.0,25.0,35.06523434960385,1.0
10855,2.0,0.0,2017,5.0,25.0,35.06543975005426,1.0
10856,2.0,0.0,2017,5.0,25.0,20.68422581840198,1.0
10857,2.0,0.0,2017,5.0,25.0,35.06585055095502,1.0
10858,3.0,0.0,2017,5.0,25.0,37.603573957741204,0.0
10859,2.0,0.0,2017,5.0,25.0,35.06626135185579,1.0
10860,2.0,0.0,2017,5.0,25.0,35.06646675230619,1.0
10861,2.0,0.0,2017,5.0,25.0,35.06667215275658,1.0
10862,2.0,0.0,2017,5.0,25.0,35.06687755320696,1.0
10863,1.0,0.0,2017,5.0,25.0,90.03578458236746,0.0
10864,1.0,0.0,2017,5.0,25.0,135.53558735511865,1.0
10865,3.0,0.0,2017,5.0,25.0,27.445071838580354,0.0
10866,4.0,2.0,2017,5.0,25.0,20.60909812553797,0.0
10867,5.0,2.0,2017,5.0,25.0,64.70494944622716,0.0
10868,5.0,2.0,2017,5.0,25.0,41.87936146351452,0.0
10869,3.0,0.0,2017,5.0,25.0,29.709892153862697,0.0
10870,3.0,0.0,2017,5.0,25.0,55.98797449445652,0.0
10871,1.0,0.0,2017,5.0,25.0,104.72109371647522,0.0
10872,1.0,0.0,2017,5.0,25.0,64.1760576294468,0.0
10873,3.0,0.0,2017,5.0,25.0,33.61479262527423,0.0
10874,2.0,0.0,2017,5.0,25.0,93.20437611099277,0.0
10875,2.0,0.0,2017,5.0,25.0,63.14886257894767,0.0
10876,3.0,0.0,2017,5.0,25.0,34.93245689069847,0.0
10877,3.0,0.0,2017,5.0,25.0,27.443024880509054,0.0
10878,3.0,0.0,2017,5.0,25.0,27.405827191803724,0.0
10879,2.0,0.0,2017,5.0,26.0,81.49049599556957,0.0
10880,2.0,0.0,2017,5.0,26.0,76.10522480165824,0.0
10881,2.0,0.0,2017,5.0,26.0,80.49211458837853,0.0
10882,2.0,0.0,2017,5.0,26.0,66.57604279050473,0.0
10883,2.0,0.0,2017,5.0,26.0,117.20832135421219,0.0
10884,2.0,0.0,2017,5.0,26.0,79.37261526285785,0.0
10885,2.0,0.0,2017,5.0,26.0,55.550773571552966,0.0
10886,2.0,0.0,2017,5.0,26.0,81.49925938732444,0.0
10887,2.0,0.0,2017,5.0,26.0,59.17007867942203,0.0
10888,2.0,0.0,2017,5.0,26.0,61.870975459134065,0.0
10889,2.0,0.0,2017,5.0,26.0,87.32478131621312,0.0
10890,2.0,0.0,2017,5.0,26.0,86.9535823340156,0.0
10891,2.0,0.0,2017,5.0,26.0,81.50551895286365,0.0
10892,2.0,0.0,2017,5.0,26.0,77.09653958902277,0.0
10893,2.0,0.0,2017,5.0,26.0,66.58489189385455,0.0
10894,2.0,0.0,2017,5.0,26.0,81.50927469218712,0.0
10895,2.0,0.0,2017,5.0,26.0,81.51052660529498,0.0
10896,2.0,0.0,2017,5.0,26.0,82.17386486132989,0.0
10897,1.0,0.0,2017,5.0,26.0,80.07520577801785,0.0
10898,2.0,0.0,2017,5.0,26.0,10.631379154248076,0.0
10899,1.0,0.0,2017,5.0,26.0,80.07754736347984,0.0
10900,5.0,2.0,2017,5.0,26.0,54.93639870539782,0.0
10901,1.0,0.0,2017,5.0,26.0,84.09609168627907,0.0
10902,4.0,2.0,2017,5.0,26.0,83.76241635041978,0.0
10903,1.0,0.0,2017,5.0,26.0,76.94981300608922,0.0
10904,2.0,2.0,2017,5.0,26.0,64.57505255680186,0.0
10905,2.0,0.0,2017,5.0,26.0,113.10506346202664,0.0
10906,1.0,0.0,2017,5.0,26.0,97.87784675738496,0.0
10907,1.0,0.0,2017,5.0,26.0,125.98853529282212,1.0
10908,1.0,0.0,2017,5.0,26.0,108.24989332273081,0.0
10909,1.0,0.0,2017,5.0,26.0,65.98023111816653,0.0
10910,1.0,0.0,2017,5.0,26.0,85.0451411461314,0.0
10911,1.0,0.0,2017,5.0,26.0,59.249274228438836,0.0
10912,1.0,0.0,2017,5.0,26.0,65.03195915691155,0.0
10913,1.0,0.0,2017,5.0,26.0,81.40643673630935,0.0
10914,1.0,0.0,2017,5.0,26.0,151.305785099078,0.0
10915,1.0,0.0,2017,5.0,26.0,104.8762732315471,0.0
10916,2.0,0.0,2017,5.0,26.0,82.86872373756817,0.0
10917,2.0,1.0,2017,5.0,26.0,65.13867420247462,0.0
10918,2.0,2.0,2017,5.0,26.0,80.34998133531217,1.0
10919,2.0,1.0,2017,5.0,26.0,75.48162959104022,0.0
10920,2.0,2.0,2017,5.0,26.0,62.67353980703107,0.0
10921,2.0,2.0,2017,5.0,26.0,78.44325598042565,0.0
10922,2.0,2.0,2017,5.0,26.0,67.35634887286605,0.0
10923,2.0,2.0,2017,5.0,26.0,71.67770757705566,0.0
10924,2.0,2.0,2017,5.0,26.0,66.6042347152795,0.0
10925,2.0,2.0,2017,5.0,26.0,66.60527732603029,0.0
10926,5.0,2.0,2017,5.0,26.0,18.425567456544666,0.0
10927,2.0,2.0,2017,5.0,26.0,94.75529888815348,0.0
10928,4.0,2.0,2017,5.0,26.0,15.470799416725356,0.0
10929,3.0,2.0,2017,5.0,26.0,66.75118385338172,0.0
10930,2.0,2.0,2017,5.0,26.0,25.75689533895753,0.0
10931,1.0,0.0,2017,5.0,26.0,79.3232737277423,0.0
10932,3.0,2.0,2017,5.0,26.0,82.7757631287874,0.0
10933,4.0,2.0,2017,5.0,26.0,56.49171212975277,0.0
10934,4.0,2.0,2017,5.0,26.0,88.79416764237023,0.0
10935,3.0,2.0,2017,5.0,26.0,82.77811295151946,0.0
10936,4.0,2.0,2017,5.0,26.0,56.76883721023986,0.0
10937,2.0,1.0,2017,5.0,26.0,74.1692130571302,0.0
10938,2.0,1.0,2017,5.0,26.0,61.542064213550475,0.0
10939,2.0,1.0,2017,5.0,26.0,75.10177941932238,0.0
10940,2.0,1.0,2017,5.0,26.0,62.11773474423067,0.0
10941,2.0,1.0,2017,5.0,26.0,56.56550834819491,0.0
10942,2.0,1.0,2017,5.0,26.0,62.94504233405182,0.0
10943,2.0,1.0,2017,5.0,26.0,79.82771918715014,0.0
10944,2.0,1.0,2017,5.0,26.0,109.83985442030747,0.0
10945,2.0,1.0,2017,5.0,26.0,119.92654050101608,0.0
10946,2.0,1.0,2017,5.0,26.0,64.55824402739519,0.0
10947,2.0,1.0,2017,5.0,26.0,87.62675816325199,0.0
10948,2.0,1.0,2017,5.0,26.0,72.68554221972722,0.0
10949,2.0,1.0,2017,5.0,26.0,71.65628396996587,0.0
10950,2.0,1.0,2017,5.0,26.0,71.65708843390675,0.0
10951,2.0,1.0,2017,5.0,26.0,187.85462326690535,0.0
10952,2.0,1.0,2017,5.0,26.0,83.92289453176633,0.0
10953,2.0,0.0,2017,5.0,26.0,107.52258724420075,1.0
10954,2.0,1.0,2017,5.0,26.0,47.863998147377345,0.0
10955,2.0,1.0,2017,5.0,26.0,47.86533397336473,0.0
10956,2.0,1.0,2017,5.0,26.0,80.87435201255072,0.0
10957,2.0,1.0,2017,5.0,26.0,76.141896491337,0.0
10958,1.0,0.0,2017,5.0,26.0,72.2642364003853,0.0
10959,2.0,0.0,2017,5.0,26.0,61.882676630527484,0.0
10960,1.0,0.0,2017,5.0,26.0,91.81051047428014,0.0
10961,1.0,0.0,2017,5.0,26.0,104.89476253106258,0.0
10962,5.0,2.0,2017,5.0,26.0,136.26215503707795,0.0
10963,2.0,0.0,2017,5.0,26.0,73.3781746487545,0.0
10964,2.0,0.0,2017,5.0,26.0,45.614658952119015,0.0
10965,2.0,0.0,2017,5.0,26.0,61.48277681125093,0.0
10966,2.0,0.0,2017,5.0,26.0,151.72415196722378,1.0
10967,2.0,0.0,2017,5.0,26.0,73.87211169615937,0.0
10968,1.0,0.0,2017,5.0,26.0,78.90815611816066,1.0
10969,2.0,1.0,2017,5.0,26.0,42.8270074988283,1.0
10970,2.0,1.0,2017,5.0,26.0,55.040213382331544,0.0
10971,2.0,1.0,2017,5.0,26.0,42.82781888285285,1.0
10972,2.0,1.0,2017,5.0,26.0,55.04194826458949,0.0
10973,2.0,1.0,2017,5.0,26.0,55.04281570571847,0.0
10974,2.0,1.0,2017,5.0,26.0,65.3032056563341,0.0
10975,2.0,1.0,2017,5.0,26.0,42.829441650902,1.0
10976,2.0,1.0,2017,5.0,26.0,68.54422783805842,0.0
10977,2.0,1.0,2017,5.0,26.0,42.83025303492649,1.0
10978,2.0,1.0,2017,5.0,26.0,117.7594980713722,0.0
10979,1.0,0.0,2017,5.0,26.0,149.99348775736632,0.0
10980,1.0,0.0,2017,5.0,26.0,136.8333774359276,0.0
10981,10.0,4.0,2017,5.0,26.0,126.0257946602101,0.0
10982,4.0,2.0,2017,5.0,26.0,56.36451584565063,0.0
10983,4.0,2.0,2017,5.0,26.0,56.36493936741205,0.0
10984,1.0,0.0,2017,5.0,26.0,66.66557203182695,0.0
10985,1.0,0.0,2017,5.0,26.0,98.52057656292362,0.0
10986,6.0,2.0,2017,5.0,26.0,106.14017746889435,0.0
10987,2.0,1.0,2017,5.0,26.0,116.86049972368454,0.0
10988,2.0,1.0,2017,5.0,26.0,74.17766072336931,0.0
10989,2.0,1.0,2017,5.0,26.0,116.25023857669588,0.0
10990,1.0,0.0,2017,5.0,26.0,78.92743146073633,1.0
10991,1.0,0.0,2017,5.0,26.0,78.92830761267159,1.0
10992,1.0,0.0,2017,5.0,26.0,74.38651357068046,0.0
10993,1.0,0.0,2017,5.0,26.0,150.34513655553704,0.0
10994,1.0,0.0,2017,5.0,26.0,77.38910875223162,0.0
10995,1.0,0.0,2017,5.0,26.0,78.93181222041261,1.0
10996,1.0,0.0,2017,5.0,26.0,137.10766971401168,0.0
10997,1.0,0.0,2017,5.0,26.0,82.63174594690216,0.0
10998,2.0,1.0,2017,5.0,26.0,74.34438186910641,0.0
10999,2.0,1.0,2017,5.0,26.0,55.06536917507213,0.0
11000,2.0,1.0,2017,5.0,26.0,64.67760889085805,0.0
11001,2.0,1.0,2017,5.0,26.0,79.11365032189795,0.0
11002,2.0,1.0,2017,5.0,26.0,42.84039533523338,1.0
11003,2.0,1.0,2017,5.0,26.0,51.64215870662307,0.0
11004,2.0,1.0,2017,5.0,26.0,81.13812692604796,0.0
11005,2.0,1.0,2017,5.0,26.0,64.68030090261863,0.0
11006,2.0,1.0,2017,5.0,26.0,42.84201810328251,1.0
11007,2.0,1.0,2017,5.0,26.0,55.07230870410403,0.0
11008,1.0,0.0,2017,5.0,26.0,66.06539646868686,0.0
11009,2.0,1.0,2017,5.0,26.0,87.02616035768033,1.0
11010,1.0,0.0,2017,5.0,26.0,66.06711698081855,0.0
11011,1.0,0.0,2017,5.0,26.0,66.06797723688446,0.0
11012,2.0,1.0,2017,5.0,26.0,55.07664590974894,0.0
11013,2.0,1.0,2017,5.0,26.0,102.26446301232562,0.0
11014,1.0,0.0,2017,5.0,26.0,60.50315839763547,0.0
11015,2.0,1.0,2017,5.0,26.0,42.84566933139299,1.0
11016,1.0,0.0,2017,5.0,26.0,110.67484506643636,0.0
11017,2.0,1.0,2017,5.0,26.0,42.84648071541753,1.0
11018,2.0,1.0,2017,5.0,26.0,55.081850556522866,0.0
11019,2.0,1.0,2017,5.0,26.0,42.84729209944204,1.0
11020,2.0,2.0,2017,5.0,26.0,74.98482021702952,0.0
11021,2.0,1.0,2017,5.0,26.0,59.314271204582425,0.0
11022,2.0,1.0,2017,5.0,26.0,42.84850917547885,1.0
11023,2.0,1.0,2017,5.0,26.0,55.086187762167796,0.0
11024,2.0,1.0,2017,5.0,26.0,55.08705520329679,0.0
11025,2.0,1.0,2017,5.0,26.0,59.31962750691498,0.0
11026,2.0,1.0,2017,5.0,26.0,90.36783510073008,0.0
11027,2.0,1.0,2017,5.0,26.0,42.85053763554025,1.0
11028,2.0,1.0,2017,5.0,26.0,42.85094332755256,1.0
11029,2.0,1.0,2017,5.0,26.0,75.54029399724092,0.0
11030,2.0,1.0,2017,5.0,26.0,96.76193424147262,0.0
11031,2.0,1.0,2017,5.0,26.0,42.85216040358935,1.0
11032,2.0,1.0,2017,5.0,26.0,42.85256609560164,1.0
11033,2.0,1.0,2017,5.0,26.0,55.09486217345766,0.0
11034,2.0,1.0,2017,5.0,26.0,42.85337747962619,1.0
11035,2.0,1.0,2017,5.0,26.0,42.853783171638455,1.0
11036,2.0,1.0,2017,5.0,26.0,42.85418886365075,1.0
11037,2.0,1.0,2017,5.0,26.0,37.366636430162785,0.0
11038,2.0,1.0,2017,5.0,26.0,51.672519146137574,0.0
11039,2.0,0.0,2017,5.0,26.0,26.914495463902174,0.0
11040,2.0,1.0,2017,5.0,26.0,77.08124543919664,0.0
11041,10.0,4.0,2017,5.0,26.0,55.423923540106514,0.0
11042,2.0,0.0,2017,5.0,26.0,93.69773130055307,0.0
11043,2.0,2.0,2017,5.0,26.0,30.885151242966845,0.0
11044,2.0,2.0,2017,5.0,26.0,100.87287121732265,0.0
11045,4.0,2.0,2017,5.0,26.0,59.4129775661766,0.0
11046,7.0,2.0,2017,5.0,26.0,3.437251089559272,0.0
11047,7.0,2.0,2017,5.0,26.0,2.00195425366314,0.0
11048,2.0,0.0,2017,5.0,26.0,139.24555171860553,0.0
11049,2.0,1.0,2017,5.0,26.0,113.99381997072845,0.0
11050,2.0,1.0,2017,5.0,26.0,40.17107769062894,0.0
11051,5.0,2.0,2017,5.0,26.0,79.01026134024542,0.0
11052,2.0,0.0,2017,5.0,26.0,66.18571964636213,0.0
11053,7.0,2.0,2017,5.0,26.0,50.57122821976312,0.0
11054,5.0,2.0,2017,5.0,26.0,43.77091041616372,0.0
11055,2.0,1.0,2017,5.0,26.0,56.217313125765365,0.0
11056,5.0,2.0,2017,5.0,26.0,98.13385024915299,0.0
11057,2.0,2.0,2017,5.0,26.0,88.12955499930786,0.0
11058,2.0,2.0,2017,5.0,26.0,50.409117889251135,0.0
11059,5.0,2.0,2017,5.0,26.0,19.593207304053642,0.0
11060,2.0,2.0,2017,5.0,27.0,103.92491897317196,0.0
11061,2.0,2.0,2017,5.0,27.0,147.2057825547832,0.0
11062,1.0,2.0,2017,5.0,27.0,181.7138735428534,0.0
11063,2.0,2.0,2017,5.0,27.0,58.5831581204734,0.0
11064,1.0,2.0,2017,5.0,27.0,73.75611945009783,0.0
11065,2.0,2.0,2017,5.0,27.0,139.80510687709676,0.0
11066,2.0,2.0,2017,5.0,27.0,135.71372482214466,0.0
11067,2.0,2.0,2017,5.0,27.0,119.21362263299878,0.0
11068,2.0,2.0,2017,5.0,27.0,120.6567722694367,0.0
11069,1.0,1.0,2017,5.0,27.0,69.92406483829822,0.0
11070,1.0,1.0,2017,5.0,27.0,53.334795586404,1.0
11071,1.0,2.0,2017,5.0,27.0,71.73302025366677,0.0
11072,1.0,1.0,2017,5.0,27.0,92.36634895049615,0.0
11073,1.0,2.0,2017,5.0,27.0,173.2247853377836,0.0
11074,6.0,2.0,2017,5.0,27.0,53.673263945403534,0.0
11075,1.0,2.0,2017,5.0,27.0,120.27165592365756,0.0
11076,1.0,1.0,2017,5.0,27.0,69.92467039569135,0.0
